label,msg
3,Yung ibang sticks chineck ko medyo may damage kaya 4 star lang muna yung delivery mabilis naman yung item lang sa loob may isa o dalawang sticks may sira
3,Goods naman po di lang ganun ka kapal ang tela nya pero okay na din po sya magagamit ko naman po
3,Na try ko na sya pero nangamoy tuloy kili2x ko hingayan cguro
0,"Not well packed, nag spill ang lotion almost half nalang natira"
0,Sobrang laki ng size. Dpat may nka indicate po na size
0,Kulang ng isang bote dapat dalawa ang mahal pa ng shipping fee.
4,"Maganda ang mga items Dito, worth it talaga ang bayad sa mga items Dito. Thank you seller, thank you shopee"
3,"Maganda ung service nila pagdating sa shipment, dahil kahapon ko lang to na check out at kahapon din nadrop off tas ngayon dumating, ung straw lang talaga ung problem dahil basag ung sa gitna, sayang din dahil kasama siya sa binayaran. Salamat seller sa mabilisang transaction"
2,"Sayang yung box na sira ganda sana pang regalo, pero maganda parin pag binigay ko ba to sakaniya susuotin nya? Omsim"
1,"ok nman ang product, poor service nga lng dhil mtagal ang shipping sna ma improve ang logistic"
1,sobrang nipis pala tsaka hanging. di tugma sa sizing
1,Pangit ahaha pero makakatipid ka naman tiis ka lang hahahahaha 2 stars!
2,Sira nung dumating pagbukas ko nakadikit sa takip tapos wala na durog na halos kalahati ng lipstick maliit lqng din laman nia sayang pero salamat pa din
1,"Maliit lng Siya kahit mahal na at di Rin Siya masyandong nakaka enhance Ng color Ng lips, So dissapointed lang for it' s price and quality"
4,"Yung sound quality mapagttiyagaan, pero for me na music head, hindi okay ang audio for me, medyo sabog na something. pero okay sya gumagana naman. mura na din to kesa sa dvd player. need ko lang talaga mapanood bts sg2021. kesa marami chechebureche ok sya."
3,Maganda sya maliit lang pala. Pero worried ako di pa ganun katagal gamitin umiitnit at amoy nasusunog bakit kaya
0,Dumating na may dent yung speaker tapos 2 days pa lang hindi na gumana yung right speaker.
2,Mabilis matanggal ang mga beads hndi gaano nakadikit. But it seems okay nmn sya
4,Na delay ng delivery siguro dahil sa Election. Okay naman ang phone. naka sealed pa. Mabilis ang phone 8Gb Ram 256Rom good na good for gaming talaga. Sana pang matagalan ito.
4,Effective siya mga mars namamalat malat lang pero okay lang kasi ayun tlaga purpose nun para matanggal itim hoping na yumaman ako para makabili nung cream god bless po pati sa free na acne remover thank you
1,Ung stripe iba ang tela nyamaliit din ang size. ung black maganda ang tela
2,Di ko pa na test na lagyan ng ice or hot water. Edit ko nlng pag na gamit ko na.
1,Misleading caption. Ordered buy1 take1 pero ang pinadala sakin 5pcs. lang. Asan ang buy1take1 kng ganun? Dapat 10pcs. Chineck ko ulit ang item caption pero na edit na nila ang post at tinanggal ang buy1 take1. Dami ko pa naman order. So dissapointed.
3,yung isa nagleak kaya bawas na. sayang din. pero will order again. tnx
1,"Not working yung charger, puro bass hindi na marinig yung boses sa mic."
1,Inorder ko beige pero dumating color brown and sa pag kakaalam ko 37L toh pero ang ikli saken oks naman sa materials pero antagal nang shipping umabot nang 1 week
4,GOOD QUALITY. TAMA LAHAT NG ORDER KO. HND KA MGSISISI. BILI NA KAU DITO. GOOD QUALITY. TAMA LAHAT NG ORDER KO. HND KA MGSISISI. BILI NA KAU DITO. GOOD QUALITY. TAMA LAHAT NG ORDER KO. HND KA MGSISISI. BILI NA KAU DITO. GOOD QUALITY. TAMA LAHAT NG ORDER KO. HND KA MGSISISI. BILI NA KAU DITO. GOOD QUALITY
1,Ang layo ng kulay sa pic parang orange brown tagal pa ng shipping Mabango yung lippies
2,"Wrong size, ang abala pa naman magrefund pambata na ang size, excited pa naman ako isurprise husband ko kaso mali naman pinadala niyo, mura nga sana3 star kase ung pang 4th wrong size 5th nakakadisappoint, di po ba binabasa ang mga order sa inyo, or kung walanh xxl sana advice niyo si customer"
3,"Nice product. May kasamang sticker per bottle. Pero karamihan natanggal na sa pagkakadikit. Overall, mukha namang matibay yung materials na ginamit. Sana magtagal."
2,Mukang madaling masira. Pero okay na rin. Thank you!
4,Grabe 100 stars kung nag aalangan ka dahil mahal nako bumili kana tunay pa sa legit to haha effective talaga mi medyo makati lang pag lagay pero ganon talaga ata wag mo lang kakamutin pag ligo mo naman ng morning nawawala naman yung kati Tinatamad na akonh mag picture pero walang spill thank u
4,"Ang ganda nung cd player, I can finally play my albums after 3 years of collecting. So far malakas yung sound at di siya sabog. Nagana din siya sa bluetooth, pwede pang speaker. sorry for the late review, na- try ko muna siya ng 3 days para tignan kung may defects o wala* STREAM WA DA DA!"
3,"Akala ko makapal sya, manipis lang pala Ang tela nya. Gusto ko pa Sana mag order kaso inayawan Ng buyer ko Kac manipis daw Sya"
3,Ganda niya. Tapos mabango daw ang kuya delivery hahha. 3days before siya dumating. Ready na me sabahin ito. Maganda raw sabi kayabnapabili akesh. FIRST purchase ng book ko ito.
2,Army green order ko pero green na green dumating di ko na ginamit. Nakastock lang Hays.
3,Not satisfied although mura lang pero sana Walang gasgas or baka sa paghandle nalang ng nagdeliver
2,"Hindi talaga color white. Dirty white talaga ang color nito. Sayang. Maganda pa naman itsura yung color lang talaga. Mabilis naman dumating kahit overseas. Thank you, courier and shopee."
2,Maganda na sana kaso kulang yung dumating na pa freebies. Mabango ang lotion and sana effective ang lotion. Be hobest sana sa pa freebies.
2,"Unsatisfied, Yung Isa kasi ok lang sakto lang sakin pero Yung Isa masikip"
1,"NEGATIVE POINTS: 1. Hindi gumagana yung plug nya, kaya gumamit ako ng sakin mismo para mapagana. 2. Nageerror sa una yung mga CDs ko kahit original CDs naman yun and first time gamitin. 3. Hindi maayos ang packaging. Walang bubble wrap, sobrang risky. Anyway, okay na ngayon after ng ilan reset."
2,"Magandaa, kaso diko alam kung sino yung rider wla ako sa bahay at ang sabe ng rider sa kapatid ko 60 daw yung order ko eh 51 lng nmn lahat hys."
0,"sobrang tagal iship ang items, wag na kayo dito mag order kung di rin kayo mkakapag antay. halos 1 month bago ko na received ang parcel. Not very accommodating seller."
1,Parang marupok onting galaw lng po parang masisira Pero ok nmn medyo masikip din
0,PLANO KO TALAGA IS IRETURN BUT NAKUHA NA YUNG ITEM WALA PARIN YUNG PERA KO. DUMATING YUNG ITEM SIRA. PATI YUNG ZIPPER SIRA. HINDI GUMAGANA YUNG IBANG PENCIL. ANG TAGAL PA NG DELIVERY. PAKI SOLI NG PERA KO!
0,"wag kayo bibili dito, scammer naman to. sayang pera letchugas"
3,"It is working properly. Both of the tips. Packaging is fine. Medyo matagal na ship and for the so called freebies na di ko alam kung paano gamitin, sana di na lang naglagay ng freebies. Mukhang unusable din naman. Iba din yung nakalagay na freebies, sabi led lights. Misleading."
4,Gift ko sa aking mag- ama. pero ako din gumagamit nang emeraldganda kasiii. na budol ako nang apat na aquaflask sa huling buwan nang 2022 aaa
1,"Di gaano responsve ang seller. Damaged yung isa, hnd na lang binalik pra di na hassle, ok din nmn sguro s kanila at least walang return record, di ba? pro wala din, di rin tinupad yung sinabi n kakarampot na offer daw kuno. Mura sna pero parang isa lng dn nabili mo, sa presyo ng dalawa. Ganun."
3,Grabe ang ganda ng wallet for sure magugustuhan to ng jowa ko hahahah
3,Video not related may minimal scratches yung table kasi hindi maayos packaging. pero ok na din di naman halata
1,kulang yung item na dumating sakin pero binayaran ko ng tama haha ito hirap sa online selling e trust issues to kakaumay naghintay pako ng sobrang tagal.
4,Sulit naman siya nakarating ung package ng walang damage. I dont like buying outside as much as possible sa bahay lang para iwas covid.
0,"I think kpg nkasale ung item na bnili, ung isang piece na cnasama nila is ung hndi pmasa sa qc. kc bkt ung isa durog pro ung isa okay nman dba. not worth d money for a single mug na mkukuha mo kc durog ung isa. At ang hassle ng procedure na nid mo ireturn eh obvious na nga na basag ung item."
3,I don' t have any photo since this one is for my mom. Lagi niya tong pinapabili sa' kin and ayon naman sa kanya ay effective kasi nakikita niyang nagla- lighten yung hyper pigmentation niya sa underarm.
2,pwede po kyong pumunta any time basta pm or text nyo nalang ako pag nsa shop na kayo. nasa likod lang po ng shop ang house namen. 0922- 73
4,"Pang ilang purchase ko nato maganda siya para sa katuladq na nagrereview, makakapagfucos ka ng maayos. Thank you sa shop na to at sa apakabait na admin"
2,Maganda. Yung box na sunod yung kulay na Expected VS reality PA ako. tapos. Nung nung nag request ako. Na Brown salamat sa. Sagot seller. na k. You so professional to your customer sobra2x salamatnext time wag ka sumagot NANG k hinde mo. Ako kaaway
2,Okay naman yung product but yung tela ay manipis and yung inorder kong black is iba yung size kesa dun sa beige
3,3 stars lang kasi iba ang pinadala 2 pieces sana ng bottle yun supposed to be 3 sana bottle lahat pero pinadala yung rack Pero okay lang mas mahal pala ang rack kaysa sa bottle thank you parin samin nalang to. Ps. Maganda yung quality!
0,hindi man lang sila somasagot sayang pera ninyu wag kayu bibili d2
4,Nabudol ako ng item na ito dahil kay mommy Ayek. sana tumagal po sya. mabilis ang delivery at ok po si kuya rider salamat sa inyo
0,Very responsive si seller pero puro chat lang wala namang aksyon sa defective nilang tv. Pinasok ko sa shopee pay tong defective nilang tv so no choice talaga ako kundi bayaran. Sinabay ko panaman pagbili sa sale ng 12: 12 sira naman pala i deliver saken. Very disappointed ako dito pati kay shopee dineclare na completed delivery sila sa system e d naman nila inayos yung problema. Grabe sana manloko kayo yung ikakayaman nyo talaga gagawin nyo.
0,Update! This is the worst purchase ever. Subrang dali ma lowbat tapos 5k mah nakalagay. Nag chat ako sa seller pasa pasahero ba nalang ako tapos sabi nya di din daw talaga nila chine check yung product before ipadala. Papupuntahin sa nearest oppo service center e Cebu yung pinakamalapit samantalang nasa Negros ako. Hay nako think di na ako bibili talaga dito. Not recommended. 1 star
2,Huhu super late na dumating kahit Dec 17 ko pa sya naorder
1,Ang dirty ng packaging. halatang nakastock for a long time walang sealed yung deo and nakaopen pa yung isa
2,Manipis siya pero para sa price enough lang kaya wag mag expect ng bongga sa
4,Mabilis dumating. Mukhang legit. Will buy again if hiyang and maganda ang result.
2,Hindi magkatugma ang kulay ng nasa picture at sa original na dumating
3,dalawang books ko yung hindi naka sealed ewan ko ba kung bakit naging ganun first time ako naka tanggap ng order dito na hindi naka sealed i give 4 star for this book po i hope next time na order ko may seald lahat salamat po ulit Ps. 4th time nako nakaka- order sa store nato
2,"Wasn' t expecting much dahil mura lang po ito but di ko rin inexpect na ganito kabilis masisira. Hindi ko pa man tapos basahin, nasira na"
4,Item recieved ang bilis lang dumating ng items at sobrang cute ng lagayan slamat shoppee
3,"The item itself is good. But the problem is, there is no free items gaya ng nakalagay. Pero ayos lang haha medyo paasa lang chariizz"
2,"3 lng mabigay ko. Dumating kc ang item damage eh. Ok sana Ok sana kc napakiusapan ko na iredeliver nlng nung time kc n deliver to wala aqsa store kc off, so the next day nadala n sya. Kaya ayaw. Leak. pero thank u sa surprised free item that' s all."
0,Ang panget Po Ng Sistema niyo Ang dame kopa namang inorder tpos ganto lg darating sken gutay gutay tpos kulang pa Ang laki Ng binayad ko tpos ganto lng ginawa niyo sana Dina lng kayo nagtinda kung ganyan lng take note lng sa mga bibili wag niyo napo ituloy sa iba nalang kayo bumili ma didissapoint lng kayo for sure sa darating na parcel sainyo sa seller Naman Po wag nalang kayo magbenta kung ganyan lang nakaka perwisyo kayo
1,Yung cardigan d maganda Yung tela iba sa pic iba din sa personal tapos Yung pants masyadong manipis Yung tela at maiksi saakn very disappointed
2,I' m not expecting Na gnito ka liit. Ang tagal nya ma cold. Nevertheless sana binasa at inintindi ko yung size
0,"Basta, wa ko ganahi. disappointed ko. hindi mn lang naka bubble wrap or cartoon aron lang unta safe ang item"
4,Ganda grabe wala akong masabi solid bili ulit ako sa next matagal lang kasi dating
1,Please enlightened me po. Hindi na gana ung akin. Naka charged na po ito overnight. Pinag palit palit ko ng adaptor wala pa din.
1,"Almost 1/ 3 ang natapon sa isang lotion, i often order here bsta naubusan ako, ngayon lng super fail"
4,Cheap but quality. Okay na siya para sa presyo niya. pang ukay ukay lng yung presyo. Matagal nga lng dumating kasi malayo naman talaga samin. Thank you.
4,"Fast delivery. Package is great, yung tipong para kang nagte- treasure hunt sa kapal ng bubble wrap. Item is great, no damage kahit yung box niya. Will order again, kasi marami pa ko ilalagay, pang dalawang set lang nagkasya sa budget. heheeh thank you."
3,"Ang bilis ng delivery. Kumpleto naman ang orders ko. Naka scotch tape yung nozzle ng lotion kaya walang leaks. Naka bubble wrap lang and cellophane, walang box pero wala naman damage. Yung amoy niya, hindi tumatagal. Sana effective."
4,Mabilis dumating Kso nga Lng kulang Ng Isa pero ok lang. Sana epektib Nkita ko lng ksi Sa TikTok since nkakaswa na magoahid pagid Sa mkha Ng Kung ano ano Sana umepek Pag ok order ulit ako thank you
0,talaga ang ipinambili ko dito. Ok naman ang bottled. If mga nakapack gaya nito wag nalang. Baka magaya sa mga nabili ko. Di ko na rin maireturn dahil naitapon na rin yung packs kasi amoy panis na. no refund only. Kailangan return talaga items. Parang binili ko lang basura nila.
2,Ang liit liit pala ng 30g compared sa nabili ko before sa beautymnl
2,Di nagustuhan ng anak ko but no choice. Ssyang namn pag di gagamitin
1,"Nagana nman ang product. bukod s matagal dumating, hindi xa nka box. kya akala q hindi xa brandnew. sna magtagal xa."
2,Nagpasobra na ako ng 1 inch eksakto pa din ang dumating. Dapat 2 inches difference.
4,"Worth it 600+ ko grabe akala ko di babagay sakin yung frame pero ang ganda pala sa face shape ko huhu can' t wait to buy more may pa freebies and voucher pa, tagal ko din tong pinag isipan HAHAHAHAHAH thank you seller"
0,UMIINIT SYA. TAPOS ANG GUSTO NG SELLER PUNTA PA SA SM NORTH PARA IPA CHECK. Kainis lang na may mga ganitong seller. Ilang ulit nako bumili cp pero hnd umiinit. Partida Di ko ginagamit at naka off data pati brightness para mabilis mag charge. Pati pag nag live ka umiinit sya ng hnd normal na init. Diko alam kung ako lang nka experience nito. Or baka dahil sa packaging. I have a video pero mahaba sya.
3,"Ang sad lang kasi yupi yupi na yung packaging nya, tapos di pa maayos ang pagkabalot so far effective sya pampa- tuyo ng hair but for the straightener and curl medyo di pajo satisfy hehe. All in all thanks!"
4,Hope it will last for sure matutuwa ang asawa ko sa advance gift ko
2,Good quality kaso i ordered 24 inches TV pero 20 or 21lang sya. A bit dissatisfied kasi maganda sana if talagang 24 sya para malaki laki pang monitor. Baka pwede palitan!
0,"FAKE REVIEWS MERON ANG SHOP NA TO PARA MAKASIGURADO KA LAHAT NG 1 niya nagsimula ngayong 2023 WAG KA NA MAGTAKE RISK MAGSISISI KA LANG FIRST TIME KO NA SCAM SA SHOPEE DAHIL DATI WALA NAMAN FAKE REVIEWS DITO. BASAHIN LAHAT NG 1 staf na reviews bago bumili. This shop is not paying attention in any detail of my order Kulang yung item, sira yung Arm rest, mali ang kulay. Napakaayos at matino ako kausap pero yung seller o kung sino man nagayos ng order ko Fact Up real bad. Ang dumi ng upuan yellowish josko"
3,"Maganda yung copy 4 stars kasi super tagal ng shipping. Kasi galing pa daw overseas. Ordered January 14, dumating ngayon lang February 17. Ako pa ang nag chat sa seller kung kelan darating order ko. Alam ko na pre order sya pero di ko inexpect na ganun katagal. Pero ok parin, kasi dumating naman"
4,"Very smooth to use. Gumagana at ang cute nya, nice combi ng kulay! Sana tumagal. hehe Thank you."
1,"Story time na nga. So si seller alam mong fur parent, kasi halatang halata dun sa cover sa tela) nung straw, tapos hindi sya completely sealed from picture 5, naka uwang pa naka tape yes pero hindi katulad sa iba kong nabilihan gagamitan mo tlga ng guting dito effortless hahahaha then i assume na per pcs ng straw may isa pang plastic na resuable hindi ung for one time usage lang at miski sa plastic pa nga completey open sya walang thrill sa pag open. Nevertheless thank you seller"
1,"Also, di ko nagustohan yung magselfie ka sa front cam at ang kuhang pic is naka inverted which is hindi ko talaga nagustohan. May sample ako yang nag thumbs down ako."
2,Maganda ang libro kaso nga lang nung nasa gitna na ako ng kwento bigla naman natatanggal yung pages. Huhuhu bakit naman po ganun? Sana sa sunod mas mahigpit pa pagkaka bind para di matanggal agad.
0,Wrong item imbis na pants ee sana nag chat man lang ung seller Bago iship out kung Wala man lang sanang item na available wag sana kayo manloko Ng mga buyers nyo para lang makabenta.
0,"Ang ink nya makapal nga lang yung shades tapos d sya waterproof talaga, pero okay nadin para sa price."
4,Not long lasting madali mabura lalo na kung teary eyes akala ko may pagka dark brown ung isa pro parehas lng na light ang shade pag in apply na sa mata
2,"gusot gusot ung packaging nung dumating, di man lang nilagqy sa box ni seller. di presentable ibigay. too crumpled!"
1,"Seller is not responsive, kahit makailang message ka pa hindi ka nya papansinin. Mura sana kaso napakatagal naman dumating."
3,"nagulat lang ako dun sa knobs niya kasi plastic and natatanggal. hoping na hindi siya masisira in a way na kapag natuturn eh wala ng effect. at least nagwowork naman. maganda ung led light, wala lang instruction manual, lalo kapag safe ba na meron ung battery kapag nakasolar"
0,Nkakadismaya lng yung dumating na pants. Okay nman sana yung iba ito ang tlga yung parang trapo
3,As expected ang ganda niya. Sana lang nilakihan yung pocket sa loob para kasya yung phone dun. Medyo may scratches siya at kitang kita mo dun lalo na glossy ang kulay.
4,Thank You po biLis nang deliver biLis pa ni kuya rider mag deliver din iba talaga pag kapitbahay mo Lang rider eii Maraming salamat po sa uLit uLitin Po
1,Bakit mali po yung color na dumating Gray at Black po ang order ko pero ayan yung dumating tagal namin inantay pero mali pla ang darating
2,"Plastic pala sya, ok lang sana pero di stable. Mas magaganda yung mga single na nabili ko sa shop na to."
1,okay naman yung packaging. kaso yung lotion is sticky and yung rashes ko mas kumati idk why. original naman yata kaso hindi effective saakin
4,Worth the price. Ang gandaaaaa po ng quality. Gift ko for My husband sa bday nya. Magaan lang sya at malambot pero high quality. Naka box pa. Perfect pang gift. Thank youu!
3,Hindi sya puno unlike sa nabibili sa mall. Mga 60 to 70% lang ung laman. Pero nevertheless okay lang since sale naman sya. At earlier ko sya nareceive than the expected date. Infairness ganda ng packaging. Super secure nung products.
4,Nice quality nya walang damage ang bilis din dumating tatlo yung book marks ang responsive din ung seller thank you! order ako ulit!
2,Manipis siya tapos hindi naman bear mukhang bear yung logo uwu. Pero oks na rin for the price.
4,"I definitely will order again, ang bilis ma ship and walang damage, maayos pagkaka- packed. Finally nakahanap ako books sa affordable price."
1,"Hindi sakto masyado, maluwang sa akin. At mali ang kulay nung isa, inorder ko emerald kaso pink ang ipinadala sana nagmessage ka man lang na walang available na kulay kesa mag expect ako na iyon ang matatanggap ko. Kaya di sya okay para sa akin"
4,Nakaganda ng item tapos mura pa. Sulit na sulit Highly recommended this shop.
2,Ok lang pakinabangan Naman kahit manipis bawi nlang sa talim thank you padin Kay seller and Kuya rider
3,Maganda naman yung eyeglasses. Tabingi lang ung sa nosepad
2,Ampanget di ako satisfied sorry ha pero sayang pera ko sainyo. Tsk kala ko magagandahan ako di naman pala
0,Very disappointed bkit my gasgas binigay nyo Hindi nmn gasgas ung Pera ko
0,"kinancel kona pero pinadala parin ni seller, wala nako pagbibigyan eh"
1,punit nga lang di man lang nila chineck bago nila ipadala ang item
0,My sira yung nareceived ko basag yung stand ng speaker
1,"Okay naman yung item walang sira. Mabilis agad dumating yung order ko hehehe yun nga lang hindi sya nakabox. Dumating yung item na nakabalot lang sya sa plastic nya tas ayang J& T na plastic, yun na yon hahaha. Affordable sya para sa quality"
0,"Hirap kausap ng seller. Same date order kong item dalawa. Pero yung isa dumating na, samantalang yung isa nasa china pa din. Preparing your order pa din ang status."
0,"Supposed to do Return/ Refund para lang maging FAIR"" kaso hassle lang. Ang nakakainis lang di man lang binubble wrap maayos kaya basag yung lahat ng order ko. Di man lang napakinabangan. Sobrang nakakainis."
4,Yung balot ay maganda kaya pakatangap ko ay nasa maayos mabilis din ang pag dating sa akin recommended ang shop na ito sa uulitin
2,Ok sya. Kaso hindi sya pang heavy duty na drill. So far ok naman sa presyo. All working properly. Thanks seller
3,"Okay ang packaging wala ako masabi as in safe na safe makakarating yung parcel mo Yun lang 1 takip, hindi sya fit sa edges ng bote( see last picture) But all in all goods na goods ang quality."
3,"maganda packaging, naka bubble wrap with box. mabilis nadeliver. maliwanag 24w. note lang, kung nagamit kayo ng switch na may light indicator baka mag flicker ilaw pag off ng switch, though di naman switch may sira at walang flicker sa ibang bulb, pinaltan na lang switch para mawala flicker."
0,Malayo ang pruduct na ibinigay sakin Hindi katulad nong nasa picture
0,"Wag na kayo bumili dito! Binigyan lang nila ako nang 2nd Hand Unit! Bwesit seller na to! Yung TV ko pagdating sakin galing delivery wala na siyang Protective Film! Dami pang scratches potang ina! Sakto sa bayad, pangit producto! Basura unit nila, wag na kayo bibili dito!"
3,Suki ako dito sa Unilever pero ngayon lang nangyre to huhu. I hope ibalik nla ulit ung naka box khit maliit na box or may karton sa pinaka taas pra hndi ma push ung lotion at matapon
4,Ayos. dalawa binili ko at both are working. ambilis din. good job. legit.
4,ang ganda niya talaga i love it nagustuhan ko na may silicone boot na agad siya di ko na need humagilap niyan nakainis lang di ko na nahintay marestock yung 40oz nito
0,"Gray order ko pink yellow dumating, at ang tagal pa kaya pala di nag send ng pic bago ideliver kase iba pala 100 ka sa langit po god bless"
0,bakit ibang item yung binigay bag nareceive ko ano yon magic tagal tagal kong nag intay almost 1week tapos di naman tamang item ibibigay nyo matagal dumating yung package
3,Manipis yung material pero ok naman sya sa price nya.
1,"Packaging was okay, sobrang dami ng bubble wrap pero bakit almost half yung laman? Kaya ba sale kasi bawas na? Lagi ako nag- oorder dito and I didn’ t complain ever pero ngayon sobra naman, the fact na ang dami na binili and yung expiration almost near na din Kaya po ba sale"
3,Saan na nman ang repeated text shopee kakatamad nang magreview
1,Maganda sana yung design niya kaso ang cheap ng pagkaprint tapos maliit pa sizing nila lalo na sa part ng braso. Sayang kaya pala mura.
1,"Goods naman, ganda rin mga color but sobrang nipis ng tela baka mabutas agad parang naka stockings gawa siguro ng price kaya hindi ganon kaganda yung quality."
0,Umay sainyo mali naman tong order ko baket may linya yung order ko plane na pants ihhh
2,This is not fair. Shampoo and conditioner ang laki ng bawas to avoid spillage daw. Dito lang ako nakapag order ng hindi puno. Disappointed!
2,Nakatabingi yung takip ng lagayan ng coins. Hindi pantay.
3,Kompleto naman kaso nagleak na sya. di kasi masyado secured yong packaging sa item.
1,Price ok na ok. Un nga lang itong isang book super liit ng font size. Hindi na readable. Sana if ganito kaliit hindi na lang no reprint. Other books ok naman. Hindi fit ung book cover. pero readable xa.
2,Mabilis naman dumating. Wala manlang kahit ano bubble warp ganon pag bukas mo yun agad makikita mo. Thank you
