text,0,1,2,3,4
Ok naman sya. Dalwa inorder namin. Yung isa tanggal na logo.,0,0,1,0,0
May sticker na bago sa likod. Pinatungan yung luma. Mukang hindi tuloy original. Same naman pala yung picture sa item. Hehe,0,0,0,1,0
Sabi ko pang ginaw. Bakit parang mag sswimming ako hahahahahahaha,1,0,0,0,0
I want refund di po gumagana Yung mic both sa cp at pc ko pero sabi sa detail pwede daw sa Kung saan di po ako gumastos ako Ng 61 pesos at nag hintay Ng 3 day para dito baka nmn po I want refund,1,0,0,0,0
Long lasting. super mabango parang palaging bagong paligo fresh. mabola kahit onti lng gamitin pwde n sa buong katawan.,0,0,0,0,1
"maraming salamat po shopee at kay seller dumating na ang order ko, tamang tama sa superkalan ko hehe pasensya naman sa picture at hindi ko pa nalilinis ang burner ng kalan ko, sana tumagal sya salamat po uli sa uulitin",0,0,0,1,0
Okay po sya pero ung ibibigay na cord di gumagana buti my extra cord pa ko dito,0,0,0,1,0
"thank you hello jeans! dapat pala XL or XXL ang indorder ko maalit yung size na nabili, sayang. pero maganda naman ang tela nya, malamig sa balat tapos madulas yung texture. Sa sunod na order nalang ulit.",0,0,0,0,1
super nice nung quality nung specs plastic siya akala ko metal kaya nagulat ako magaan haha akala ko din sa box yung packaging nasa parang box na plastic pero oks labg naman may libre pang pangtest if effective na anti radiation thankyou seller sa uulitin,0,0,0,1,0
"Kgabi ko inorder, kinabukasan dumating, kaso ayun sira sira naman. decided ako ireturn lalo na kung pati ung ringlight sira mabuti naman at hindi. Kaya ginawan ko nalang paraan. Ung seller din walang response sa mga concern. Though nagmessage kna bago ka umorder na bgyan ka sana ng maayos. Wla prin",0,1,0,0,0
tagal dumating almost 2 weeks d rin nag rerespond seller. ung box tinupi d maayos. madali rin masira.,0,0,1,0,0
Napaka pangit di gumagana wag na kayo bumili dito mga bobo,1,0,0,0,0
Ok sya nung una maganda ang sound nya pero habang tumatagal basag na ang sound nya.,0,0,1,0,0
"The item are good for its price ans was shipped immediately. Maling color nga lang yung pinadala na isa kaya medyo na disappoint ako. Pero over all, maganda at maayos yung product.",0,0,0,1,0
Be aware lang ho may butas po kasi yung natanggap ko pero tinahi ko naman iyun soo goods na hahahah,0,0,1,0,0
D ko pa ntry gamitin ung product. Sana magtagal at matibay kahit mura. Anyways. Thanks seller rider. Godbless.,0,0,0,1,0
tama ung size sakto lang kapal at malambot. 3star kase napaka dumi ng bag putol ang handle ng bag tapus ung mismong comforter sobrang kati. need nyo talaga laban bago gamitin kumalat sa bed ko ung makating galing sa comforter worried ako baka masira ang cotton dahil nilaban kaso walang choice.,0,0,1,0,0
sira yung takip ng lotion natapon tuloy yung laman. medyo disappointed isa na din sira inorder naming lotion na pang baby,0,0,0,1,0
"maganda. madali gamitin, no need for batteries. Matagal lang dumating pero owkei lang free shipping nman.",0,0,0,0,1
Nice magaganda product nyo dto ayos para sa coins magkocomment na haha salamat po,0,0,0,0,1
im somewhat disappointed because hindi nman tama yung binigay na order ko tapos hindi man lang nag inform ang seller porket sale ganun na service nila pang ilang order ko na ito sa knila ngayon pako nadissapoint,0,1,0,0,0
Lahat ng order ko square pants pero yung pinadala ni seller may isang jogger. Yung order ko dalawang black pero yung dumating dalawang white. Hindi manlang nag message si seller na hindi na pala available ang black sana ibang kulay na lang wag lang white. Ok naman yung items kumpleto nman at maganda,0,1,0,0,0
Medyo may deformation lang Po sa Isang sapatos kaya medyo masikip. Pero ayos lang Naman di Naman sya Ganon ka halata. So far so good. Maganda Naman quality ng sapatos magaan sa paa thank you seller check nyo nalang nextime Yung items nyo para maiwasan narin Yung ganito.,0,0,0,0,1
Mali deliver sa akin ang order ko na kulay light gray dumating pink,0,0,1,0,0
"hi seller, defective po ang 3 sa order ko. ang isa pa dun eh nawawala ang button. hndi po mkadetect ang sensor at hndi auto on ang ilaw.",0,1,0,0,0
Legit naman. Pero hindi nga lang compatible yung boot sa flask. Sana na check lang man bago iship.,0,0,1,0,0
Scam Blue Ang order brown Ang dumating Isa lang sa loob ok n lng sana iun kso iung kakgmit mo lang mag btery low agad Useless Ang pag chrge,1,0,0,0,0
"Unang una yung remote di mapause yung pinapanood kailangan pang iback, pangalawa yung netflix di makita yung ibang icon pero wala naman problema sa tv at ang huli naglalag sya kahit strong naman yung wifi na gamit namin. Sa yt wala namang problema.",0,0,0,1,0
Thank you seller. fast shipping and no damaged or leak a item. Pag ok sa face ng anak ko will buy again. Hoping maganda ang result sknya.,0,0,0,0,1
akala ko cotton yung pagka tela nya pero goods na din,0,0,1,0,0
Maganda siya pero yung 2xl niya maliit n size. sayang,0,0,1,0,0
Mali Ang color na binigay ni seller thank u play Kay kuya rider Ang bait nya po,0,1,0,0,0
May sira po siya. hindi rin nakapalot ng plastic na for protection. Talagang shoopee plastik lang talga yung nakalagay yung tipong paghawak mo EH. Kapangkapa muna tlga siya hindi tulad ng nakakahon na mararamdaman mong iniingatan tlga yung iniorder mo. sa next time will package.,0,0,1,0,0
"Ung mga white ay mukang madumi, lalo na dun sa mga line/ crack sa side kase diba napapaghiwalay ung mga parts non. Tapos lahat din mukang luma. Ung mga black nmn medyo madilaw ung mismong correction tape kesa dun sa mga white.",0,0,1,0,0
I know it' s cheap pero sana naman kung ganito na ang itsura wag niyo nang ipack at ibenta. Sayang lang yung maliit na halaga ng buyers.,1,0,0,0,0
Very low quality. Hindi gumagana ang karamihan na port. Pero hassle ibalik so itapon nlang. Sayang pera,1,0,0,0,0
Goods naman kaso hindi maayos packeging yung free sticker wala hindi kasama sa package haystt I' m disappointed! goods naman kaso hindi maayos packeging yung free sticker wala hindi kasama sa package haystt I' m disappointed!,0,1,0,0,0
Ang gandaaaaaaa ithink tipid sya gamitin lalo pag di full lips kayo maglagay then blendable ren. Gaganda ng mga shades.,0,0,0,0,1
Walang kasamang adopter or power break 5star na sana Pero goods walang damage gumagana Sana tumagal salamat po,0,0,0,1,0
"Sobrang ganda niya, ang laki niya, sa susunod ulit seller, THANK YOU",0,0,0,0,1
Dont buy dito sa shop nato magagamet mo lang ng ilang araw ang memory card but masisira agad agad. Sayang pero ninyo dito,1,0,0,0,0
"Ok na sana eh gumagana naman lahat kaya nga lang hindi po siya motion sensor as indicated po sa features niya, naka steady lang po kung ano yung ilaw niya. at bakit sa ibang reviews green yung box pero sa akin po eh white na may orange at wala pong white na bilog sa gitna. disappointed talaga",1,0,0,0,0
Binayaran ko yun pero hindi naman pala kasama sa na. ship. no response din si seller. P317 binayaran kong items lahat pero tag P20 at tag P33 pesos Lang yung pinadala. Karma na Bahala syo.,1,0,0,0,0
nadisappointed ako kasi maling color yung pinadala sa' kin.,0,0,1,0,0
"sana nman wag ipareho lahat yung color niya, pagmadamihan yung order k. nag message nman po ako n iba iba dana yung color pero c seller Hindi sumasagot s message k",0,1,0,0,0
Same sa jacket na nabili ko. Maganda sana kaso yung sizing nila too small waste of money huhu.,0,0,1,0,0
Working yung product mabilis lang malowbat depende sa app na tumatakbo siguro battery consuming lang yung gamit ko kaya ganon may kasama pa wire pang android,0,0,1,0,0
"Item was in good condition how ever medyo na yopi yong USB CORD nya cguro sa delivery na nadamage. Anyway naayos na nman, tsaka WORKING yong item. Goods na siya sa price as other reviews say MALAKAS ANG TUNOG at my Bass din ganda ng QUALITY ng music. Gumagana din yong led light nya. THANK YOU.",0,0,0,1,0
Cutie ng container gulat ako haha. Tsaka maganda yung item. Soft tlga,0,0,0,0,1
"ngii hahahahahahaha magkaiba ang nasa picture sa dumating sa personal, magkaiba quality at tela",1,0,0,0,0
Hindi sya long lasting isang inum ng tubig lang wla,0,0,1,0,0
Video and picture not related) hindi po sya nagustuhan ng nanay ko. Napagalitan pa ako pero 3 stars na din kasi dumating naman sya at hindi naman sira.,0,0,1,0,0
Akala ko malaki ang liit pala at sira yung mic niya pero okay sya may videok na ang baby namin,1,0,0,0,0
"Dumating naman ng mabilis yung order, walang damage yung batteries pero hindi ko pa siya na try. Yung sa storage box naman merong scratches pero I didn' t mind it.",0,0,0,1,0
Maganda kung mag tagal walang problema yung items na napasakin. lets try as off now trinay ko yung earbuds for strait 1 hour from 100- 60% not bad pwede nang pang byahe.,0,0,0,0,1
Hinde totoo malakas ang tunog. Walang kasama microphone at volume control. Tulad ngayon na nood ako ng Netflix. mahina ang sounds,0,1,0,0,0
Disappointed wrong color and size ksya lng cya SA small waist d cya pang XL,0,1,0,0,0
sobrang hina ng hangin ang ingay pa kahit speed 3 na sobrang hina parin at mas lalo png umiingay,0,1,0,0,0
Bango nia tpos mukha syang lotion kasi color white tlga ndi transparent. bbili ulit ako sa sale,0,0,0,0,1
Unit is okay. But is it normal matagal siya mag cool?,0,0,1,0,0
Yung order ko po ay DARK GREY At LARGE po ang inorder ko,0,1,0,0,0
"Salamat seller lahat steady ang light vinedeo ko for more than minutes, sa uulitin pang ilang order ko na ito sa shop na to, i highly recommend this shop",0,0,0,0,1
Sira ung unit hindi tumutunog and hiwalay un kaluluwa ng ear phone,1,0,0,0,0
Thank you shoppe. nakuha q na order sobrang nagustuhan q cxa. pati ung mic ang ganda. at ang bilis din Ng shipping. Mag oorder aq ulit soon. Love it sobraaa,0,0,0,0,1
Dumating ng mabilis at nong subukan namin nag on naman siya kaso kahit anong gawin namin pag connect sa Bluetooth ayaw talaga iba- ibang phone na ang ginamit namin ayaw talagang mag connect sayang ang SF at BINAYAD ko Sana man lang sinubukan nyo muna bago nyo ipadala. hndi rin pla mggamit,1,0,0,0,0
Okay Namn HAHAH Pero diko alam Kung okay lang sa bf Ko To gift ko Kasi sa kanya shuta na tatakot Sokem baka d Niya magostohan,0,1,0,0,0
Nakakatuwa Ang ganda niya tapos Malinaw ung Mic niya Maaus din po ung Speaker tps sa relo pinagbgyan ako ni Seller sa relo na gsto ko thankyou po Bbili po ako ulit sa ssnod,0,0,0,0,1
Maganda sya kaso nga lang parang halos magka size lang yung XL at Small. Sakto yung size ng XL pero masyadong malaki ang Small. Anyway thanks parin po,0,0,0,1,0
"Akala ko malaki hindi pala, nakakapeke yung picture ni alden while handling the soap mukha lang malaki pero super liit",0,0,0,1,0
"Okay naman ang packaging and delivery niya ni charge ko rin siya bago gamitin kasi lowbatt, tapos nong ginamit ko 3% lang nadagdag sa phone ko nalow batt na ulit siya.",0,1,0,0,0
"Yung binigay na remote di man lang na check bago ideliver, sira di gumagana. nakakadismaya.",1,0,0,0,0
Walang damage or leakage sa mga item. Well packaged Thankyou po. I will order again next time Legit same lang din sa mall di kana lalabas,0,0,0,0,1
okay naman po c tela. mablis dn po shipping yun nga lang yung isa ko pong order nd same size at itsura nung sa isa. eh parehas clang large ung color at same style pero magkaiba yung size at iba yung style.,0,0,0,1,0
Quality is not good but its not bad. Buying botak shorts recently pero ito palang yung feels na parang peke. Pangit isuot. Unlike ng mga nauna.,0,1,0,0,0
konti lang amoy nya pero maganda naman di sya malagkit sa balat,0,0,0,1,0
Masyado parin siyang malaki sakin though nakalagay sa description nila is fit sa Small to Large. Pero mukhang too large parin siya for me. Sad lang.,0,1,0,0,0
Wala yung rubber sa stand. dumudulas tuloy pag nasa table.,0,1,0,0,0
"Im so disappointed kasi i thought magkaiba kulay ng front and back just like nung nasa picture and ng ibang reviews. I think for this batch same nung natanggap ko, naubasan kasi ako last batch. Sana nag inform man lang bago shipment.",0,0,1,0,0
"Yung naghintay ako ng matagal, tapos ganto lang pala matatanggap ko. wrong design Ang dumating, But it' s okay importante dumating na yung hinihintay ko. Thank you!",0,1,0,0,0
Thank you seller. Thank you rider. Received the item complete. Medyo matagal nga lang nakarating kasi mas nauna pa naideliver ung mga huli ko nabili. Maganda naman siya at tama naman ang kulay na binigay sa akin.,0,0,0,1,0
hnd siya nag chacharge. and hindi ko magamit dahil hnd din nakakapag charge ng phone. ubos agad battery.,1,0,0,0,0
"Ok naman yung order ko, ok dn ang packaging. Yun nga lang matagal bago dumating",0,0,1,0,0
Pangit ng kahon and yung balot nyang paper is sira sira na. Tapos yung mismong shoes daming loose thread. But ano bang ineexpect ko sa 200+ na shoes,0,1,0,0,0
Very disappointed! Ang mga damit ang lilit parang 11 years old ang susuot. May damage pa pants. Ang pangit,1,0,0,0,0
"Black at navy blue order ko, magaling yung seller nito pinadalhan ako ng butas at di naka plastic na pants, iba pa kulay napaka husay, di na ulit oorder budol",1,0,0,0,0
"I did not expect na sobrang liit pala nito. Hahahaha. Tapos yung ilaw hindi masyadong bright. I will use it for my online class pa naman sana. Pero so far, okay yung product, walang defect at gumagana naman. Mabilis din syang na- ship at deliver. Still, thanks seller! God bless!",0,0,1,0,0
Hello pasagot Naman Nung dumating ba Yung parcel Nyo umiikot na Yung MInute handed Ng Relo Saakin Kc Hindi Po Ey AnO kaya Dapat Kung Gawen Dto although nagcontact na Ako Kay seller,0,0,0,0,1
I leave a msg na pakiayos ng packaging pero as usual dhl mura lang di nasunod. yupi2 ang nguso nung isa. kht isuot mo halata pa ring yupi2 e2. ok sana dhl mabilis nadeliver. nxt tym pakiayos po ng packaging. pic vid not related) tinago n ng anak ko ayaw daw niang gamitin.,0,0,1,0,0
Okay xa maganda at makapal. Ganda ng color. Thank you shopee at seller.,0,0,0,0,1
Not really satisfied. Malambot sya noong dumating pero nung nilabhan ko sya yung tela nya parang yung kurtina na manipis na mumurahin.,0,0,1,0,0
"Grabe yung box wasak kung wasak teh hahahahaha. As for the shoes, size 37 ako and i ordered size 39. Okay yung fit niya sakin tho parang mas malaki yung isang pair? Nonetheless, thank you pa rin",0,0,0,1,0
Diko pa naopen May gnagamit pa kasi ako. However wala nman syang free as indicated tapos ang gulo pa ng ng delivery.,0,1,0,0,0
Product is good. Medyo manipis lang ang tela. And yung isang bedsheet ay hindi full garterize.,0,0,1,0,0
Ang cute parang laruan sa liit sana tumagal. Thank you po!,0,0,0,0,1
The Seller/ admin is not responsive. Di sumasagot sa Question ko kung paano papalitan yung item o kung pwede ba palitan kasi nga damage.,0,1,0,0,0
Kulang yung pinadala tapos sira pa! Wag kayo mag order dito.,1,0,0,0,0
Nice po tlga spatos dikolang na picturan kc npadala qna s may ari peo maganda at sulit sa preso nia tnx seller,0,0,0,1,0
"Thankyou Ok naman po maganda, maayos ang pagkaka package. Sana tumagal edit ko na lang pag nagka problema. akala ko din may pa freebies. Sana all po sa mga meron",0,0,0,1,0
"safe na dumating, kaya lang si gogoexpress ang nagdeliver kaya medyo natagalan. computer monitor ang dating ng size, mahina at parang sabog speaker kaya bumili nalang ulit ako",0,0,0,1,0
"umiilaw nmn pero di gumagana yung sensor light nya, sana magawan ng paraan ng seller",0,1,0,0,0
I give 2 star kasi sorry to say but di sya maganda sa personal. lupi lupi dn ang karton masyado syang mahal para sa itsura nya sori but im telling only the truth.,0,1,0,0,0
Bakit ganun walang star sa likod? Ung nakikita ko na ibang review may star naman sa likod? Dissapointed sa part na yan.,1,0,0,0,0
Iba na po ang tela Yong first and second order ko makapal tela pang 3 and 4 manipis na,0,0,0,1,0
Hindi po sya katulad ng inorder ko pero ayos naman din po.,0,0,1,0,0
size 44 is small. di kasya kay hubby kung my size 45 sana.,0,0,0,0,1
s0rry lAtE p0st bAt pArAng mAy gAs² p0 siyA s gilid pAti sA kAbilAng gilid. sAlAmUch sh0pEE At kAy kUyA ridEr,0,0,1,0,0
3 star lang kasi hindi siya ganun kalakas pero ok narin,0,0,1,0,0
bat ganito Ang tagaL nya macharge pero 1gamitan Lang Lowbat kagad. sobrang init pa paLpak naman binigay nyo saken na item. hayssss.,0,1,0,0,0
Mali yung naipadala na kulay i order old rose and navy blue pero ang dumating navy blue at skintone,0,1,0,0,0
Tenkyu seller. Maayos po dumating at malakas po tumunog. slamat po,0,0,0,0,1
Haix na dissapoint em ng onti kase ung color niya is napaka layo duon sa pic and ayaw niya magkalat sa bibig ki,0,0,1,0,0
Okay sya 5 star talaga pwd na pang casual para sa low budget,0,0,0,0,1
"Tested on win7 64bit, good naman pati qualty ng sounds, need lng ng driver, hnd ko natest sa win10. Edit: Laging nag a out of sync ang audio kahit nasa harap ka lang ng pc, dapat hnd kana gagalaw para hnd mainterfere ang connection, disconnect/ connect para mag sync ulit, quality ng sound, good",0,1,0,0,0
Mabilis lumamig yung kape tapos naglileak yng water kapag iseshake mo hindi advisable to check out inedit ko lang review ko kasi ngayon lang nagamit,1,0,0,0,0
walang kwenta sira ung bngay sana nmn mgbenta kau ung maayos sayang lang pera kht mura lng sayang prn,0,1,0,0,0
Okay naman siya and nacocover niya ng maayos yung stove. Problem lang is madulas siya. Dumudulas yung kawali kaya need talaga hawakan para di matapon yung food na niluluto.,0,0,0,1,0
"Maganda madaming laman hnd mabilis maubos, 6 pcs nmn kaya mtatagalan bago mkabili ng bago",0,0,0,1,0
Natanggap ko na order ko in fairness mabilis ang shipping. At sana tumagal at sana matibay. Maraming maraming salamat po sa shop na to at sa nagdeliver.,0,0,0,0,1
"sobrang tagal ng shipping grabe. tho maganda talaga yung product pero yung shipping ang tagal ng hinintay ko bago maship out, mas mabilis pa delivery kesa sa seller' s service. hindi rin macontact",0,1,0,0,0
mabilis sya malowbat. kahit naicharge na sa araw. peto ok naman kahit papaano. ty,0,0,1,0,0
Maganda Po Sana Mag Tagal Malakas ang Sounds Nagustuhan ng MR k Tnks Seller at s Rider,0,0,0,0,1
Hindi nagrereply si seller. Napaka bihira. Walang update. Wala ka nalang magagawa pag paid na yung items.,0,1,0,0,0
Di man lang inayos ang pag wrap mukhang walang scotch tape si seller hahahha.,0,0,1,0,0
"Okay namn maganda lackaging lakas maka susyal, yung quality saks lng sa price bsta kung gusto nyo ng sobrang high quality, maglabas ka ng malaking pera sa bulsa mo lase dito saks lang tlga hehe",0,0,0,1,0
"Tayong- tayo ang lashes ni accla, thankyou very much sa seller worth it kahit matagal dumating sana talaga magtagal to saakin tas stunning pag sinoot ko ehe Till my next purchase po!",0,0,0,0,1
Disappointed I order 2L Pero 1L lang Kulang sa Anak ko ang 1L kaya Expect ko 2L Ganda Ng Feed Back Kaya Ko sa Inu Nag Order pag Sken Palpak Haist,1,0,0,0,0
BILIS NG SHIPMENT 1 DAY LANG ANDITO NA. Sbagay malapit lang ang metro manila sa antipolo. Thank you seller very responsive pa nga. Easy to install laking tulong un mini keyboard. Nagsend din si seller bago iship. Kudos 10/ 10,0,0,0,0,1
"Gara naman ng powerbank na yan wala pang 1hr lobat na kagad kahit magdamag mo chinarge, sayang lang pera mo.",1,0,0,0,0
"Hindi ako nag expect na ganito ka nipis saka luma na ung t- shirt parang gamit na, hindi man lng tiniklop at ilagay ng maayos dios ko masabi ko burara ang my ari ng damit ang baho pa ng damit hindi maintindihan ang amoy. Sa ilang taon ko nag shop online ngaun lng ako naka incounter ng ganito seller.",0,0,1,0,0
"Maganda ang tela di makapal di rin manipis swak lang talaga. I thought first gray na order ko, sa isa pero pag check ko deep green pala so tinignan ko ulit ang isang shirt at siyang tunay~ napaka dark green nya lang pala talaga jahahah anyway thank you shopee~",0,0,0,1,0
DUMATING SAKIN HINDI GUMAGANA UMIILAW LANG. MAY CRACK PA. WALA AKO NAPAKINABANGAN KAHIT ISA. INGAT KAYO. SA IBANG SHOP NALANG KAYO BUMILI NAKAKADALA DITO,1,0,0,0,0
Thank you seller courier at kuya na nagdeliver Late lang dumating ang parcel d na nakasama sa pagdeliver namin tama ang variation nung sa gray. Ung isa mali black sana dapat e maroon pinadala d na kinuha ng umorder,0,0,0,0,1
"Size 8 ung paa ko, ginawa ko ng size 9 para may allowance kaya lang Ang liit pa din ahahhaa pero ok naman ung slipper maganda naman, nagka talo lang sa size huhuhu",0,0,1,0,0
Size 38 nako then size 40 na inorder ko pero ang liit pa din sayang ang ganda pa naman ng quality niya,0,0,1,0,0
Ang bilis malobat wla p kalahti battery ko lowbat agad,1,0,0,0,0
OK naman ang quality metal pero medyo mahina lang ang hangin nya at YUNG order ko is color green pero but pink ang dumating sana nxtym YUNG tamang order ang ilagay nyo para d ma dismaya ang mag oorder kagaya ko napaka lalaki kung tao tapos ang dumating pink na pink edi pinag yawa an ako nakakdismaya,1,0,0,0,0
Sa sobrang balot nayupi na yung dutmill at wala ng air ung pancit canton. Hindi ko lang alam sa cheese cake kung nayupi. Next time pakiayos po yung pagkakapack,0,0,0,1,0
Mali binigay kulay. Navy blue ang order ko tapus pinadala blue sky,0,1,0,0,0
"madaling malowbat, hindi nya mapuno ang isang cellphone, hindi maganda.",0,1,0,0,0
d gumagana yung powerbank. sayang lang pinambili ko.,0,1,0,0,0
"Manipis lang Yung talim mukhang madaling mauubos pag hinasa, matalas nmn sana lang matagal bago pumurol.",0,0,0,0,1
Ginza na brand Ang order ko tapos iba Ang dumating walang kwenta shoppe,1,0,0,0,0
Okay napo medyo nagkaproblema lang kami sa pagset up pero ayos na walang problema sana tumagal pa samin tuwang tuwa ang anak ko,0,0,0,0,1
Salamat shopee at kay kuya rider I truly recommend this shop actually its my 3rd time to order at napapasaya talaga ni seller ang anak ko dahil sobrang nagustuhan niya,0,0,0,0,1
"Bukod sa napakatagal iship, sira yung box at walang kahangin hangin. Halos hindi napagalaw yung buhok ko. Kahit kandila hindi mapapatay. Hindi rin responsive yung seller.",1,0,0,0,0
May sira yung buksanan ng tubig pero maganda siya ayos malamig,0,0,0,1,0
Yayy. May chargeable na akong battery. no need to buy a new anymore para sa laruan ni baby. pag malobat na. Charge mo lang ung batterh at gagana na ulit. And the seller is sending pic before ship out.,0,0,0,0,1
Sana man lang may quality check kayo bago ipadala sa buyers ang mga products. Sayang naman kasi. Hindi naman mura ang presyo. Nagmessage din naman ako na pakisigurado na maayos. Nakakahiya sa niregaluhan ko.,0,0,0,0,1
Sira po ata ito natransfer ko yung mga photos ko sa sd card pero di ko na maview ung mga photos.,0,1,0,0,0
Wrong size i ordered 42 but seller give me 41 buti kumasya yun nga lang walang allowance all in all maganda worth it ang price maayos din packaging at ang bilis nadeliver 2 days lang,0,0,0,1,0
Thank you so much may stock na ako laki ng na save ko,0,0,0,0,1
I will give 2 stars lang kasi yung white color iba sa black ang pagkakagawa madumi ang pagkakatahi ng white and masyadong mababa yung challenge not like in black. Also yung lock sa likod mukhang cheap yung materials ng white. Dissappointed ako kay white. Last order ko na ito.,0,1,0,0,0
Di na gana yung isang bluetooth headset na nadeliver sakin,0,0,1,0,0
Maliit lang pala sya. di bagay sa malaking mukha. akala ko malaki yung size.,1,0,0,0,0
Maliit pala tlga ito hahahh sabagay mura lng eh. bilihin nyo na lng yung ibang tripods dine sa store. pero nakakaya nmn ang phone ko yun nga lng minsan bumabaling hahha. pero ayus lng din nmn ito. thaaaank youuuu,0,0,0,1,0
Maganda parehas kaso parang tubig Yung Liptint or kase pang cheek lip sya,0,0,0,0,1
Okay nman po siya kaso subrang gaan parang matutumba Yung tripod. Sa bigat ng phone.,0,0,0,1,0
Kainis bilis mag corrupted SD card maganda sya sumobra gb pero ito issue nya hindi na ako niwala sa SD card dito parang fake malabo pag ka print ng color Saka yun name try ako download ng madami after Ilan minutes hindi na mag pplay mga music at video pati mga pic error I disappointed,0,1,0,0,0
Mabilis mag ship si seller. Ok naman sya may libre pasabugin battery. Sana tumagal. Salamat shapeeee,0,0,0,0,1
Nagtapon na nmn ako ng pera sa Shopee. Useless kasi hndi kayang mag buff ng nails maski bago yung mga batteries,0,0,1,0,0
Parang mga lumang stocks na yung item deformed na mga lalagyan at di maayos ang packaging. sana kahit maliit lng value ng item maayos naman ang ibigay nyo.,0,0,1,0,0
kinda disappointed bcos maliit and manipis tlga. may damage yung white pero yung black ok naman. wag lg tlga masyado mag- expect coz cheap din naman ang price,0,0,1,0,0
Hindi nakaka charge nang Isang buong cellphone. disappointed,0,1,0,0,0
hi seller nareceived ko n order ganyan lang siya and thank you sa freebies. dissapointed lang ako kc almost 1/ 2 lang ang laman ng conditioner at ung shampoo. di b dapat naka sealed ung product nakasealed ung plastic like sa mall to protect na hnd mabawasan. naka sale nga siya kaya lang bawas!,0,0,0,1,0
Nag fade agad yung punda isang laba pa lang cute nman kaso manipis.,0,0,0,1,0
"Recieve Kuna maganda naman, kaso Wala yung greeting card kahit nasabi Kuna man sa seller in advance.",0,0,0,1,0
Item arrived in a really good condition po! sobrang gand ng performance in just an hour ay napuno na agad yung kanyang basket Yes super nagustuhan ko po talaga,0,0,0,0,1
Hindi xa ok bumili Ako 3 ang isa gamit na subrang lagkit.,0,1,0,0,0
"Super cute ng eyeglass na to super ganda and walang gasgas. Kudos to the seller thank you so much na walang sira ang aking parcel pagkadating, and so far ito ang bet na bet kong salamin compare dun sa una kong nabili sa ibang shop",0,0,0,0,1
"Black BT speaker ang inorder, kaso red ang dumating hehe anyway okay din naman with its price, sulit na rin kahit paano ang very sealed and balot na balot talaga but I hope maging honest kayo, pag naubusan ng stock yung piniling kulay madali lang naman magsend ng message to inform them.",0,0,0,1,0
Okiii love it ganda medyo manipis okay nm sya sa presyo 65,0,0,1,0,0
"defective yung isang item. ayaw umilaw kahit anong gawin ko. Binilad ko na sa ARAW wholeday still Hindi sya umiilaw. Sayang yung PERA KO! kung my ZERO STAR lang, ZERO talaga ibibigay kung Rating! irresponsible si seller! Hindi nagreresponse sa mga message ko! I Will not order again!",1,0,0,0,0
Ninduuuuuut jud sija guys pramisss! Hindi ko pa nga lang nagamit yung ibang kulay na binili ko dito. Pabudol na kayo. Thank youuu seller,0,0,0,0,1
sakto lng sakin sa 5' 3 na height. slim fit. size 28 pero kasing size sya ng hulishi chino na size 31. hindi sya stretchable,0,0,0,1,0
Kasing nipis ng panty ng asawa ko. Halos seethrough. Di po ako magma- macho dancer. bat parang pang gaybar product nyo?,1,0,0,0,0
"Thank you as store na ito, sa courier na nagdeliver at Salamat Shopee! Nagustuhan ko sobra dahil heavyweight yung bilog sa stand para hindi matumba and kailangan lang iscrew ng maigi yung sa may phone holder para hindi yumuko. super affordable. Thank you sa 9 coins niyo dahil sa Shopee pay.",0,0,0,1,0
Bakit gnun pahinto hinto un blender khit chinarge ko nman sya ng 1hour? tpos konti lng nmn nilalagay ko n fruits at malambot nman. nakakadissapoint po,0,1,0,0,0
"Medyo mahirap paganahin lahat ng port ay yung ibang devices hindi stable magamit kapag naka- connect na yung cables. Wag na lang masiyado galawin para okay. Satisfied naman ako sa product. Thanks, seller!",0,0,0,1,0
My sira po mga box. And not working ung isang Bluetooth headset,0,1,0,0,0
okay kaso ang sensitive to touch and one of the items is not functioning well parating nag pop up isang icon kahit hindi naman ginagamit tapos iba ang lumalabas kahit ibang icon ang i open mo,0,0,1,0,0
2star nlang di naman pantay yung manggas boring niyo sayang lang pera,0,1,0,0,0
Nong 1st order ko ang ganda puro mkakapal pati ung black kaya nag order aku ulit ng naramihan. Disappointed po aku yong color black npaka yat2x nya manipis ung pik lng ang mkapal. Sana nman po hindi nyo binago ang quality ng produkto nyo. Salamat nah rin,0,0,1,0,0
"Hindi akma ang takip naka angat kahit anonh pilit na itakip ayaw matakip kasi nkaangat, hirap pa pindutin ung switch button kailangan pang 2 thumbs ang pag pindot grabe hirap buksan nkaka disapoint.",0,1,0,0,0
"Sobrang ganda, ok ang tela hindi manipis, at tama ang ipinadala, oorder ako ulit dahil na sold out agad, favorite ksi nila ang itim. tnk u so much shopee, seller and rider",0,0,0,0,1
Quick delivery. Un lang disappointed kasi may damage ung nareceive ko. Easy naman ka transact si seller kaso hassle uf babalik ko pa so gunamit ko nalang,0,0,1,0,0
Bumabagsak pag may nakalagay na phone kahit higpitan or sikipan nababa padin. Yes mura sya pero sana naman nagamit ko muna kahit 1 week bago lumuwag haha,1,0,0,0,0
"Wala pang isang oras, pumutok na agad. Buti hindi nagliyab at hindi nagcause ng sunog. Nakakadisyama.",1,0,0,0,0
"akala ko malaki siya, maliit lang pala pero nakalagay naman na 30g so it' s my fault naman kasi hindi ako marunong magbasa sorry if hindi connected yung video)",0,0,0,0,1
