label,msg
1,"Ok naman, since mura pero di maganda quality. Maliit sya masyado para sa small. Small size ako pero parang pang xs size nung dumating sakin"
0,"Hello seller, nakakadisappoint po, 2 sets po na 3boxes of 175grams PUREWHITE ang order ko so dapat anim sya. 6boxes na 175grams dapat, bakit po 5boxes lang ito at yung ika anim ay 130grams lang at arctic fresh ang variant. May discount man pero mali padin ang binigay nyong item. J& T fast delivery."
2,"pede siyang pang regalo actually, pero yung hindi na reach na expectation ko is yung packaging talaga yes mura na to but you can upgrade it pa naman, so lahat lahat naman is ok yung quality kaso nga lang medyo malaki siya para sakin mas lalo na sa reregaluhan ko and may freebies talaga siya so cute!"
3,"ship immediately, orders are in good condition magaganda siya. kaya lang kulang ng isang item. thank you seller. sana po next time ma double check."
1,First time user po. Complete po lahat order ko at sakto. Salamat sa naghatid sa bahay ng order ko. Pag hiyang kami nito oorder ulit kami ng sister inlaw ko
3,"ok sya pero na dis appoint lang ako sa packaging, naka Plastc lang sya sana nilagay nalang sa box tas yung solo box ng shaker yupi. yupi na buti wala nasira pero ok namn sya good quality namn"
3,Oks nman medyo delay lng mgrespond pag sa mga app dn loading minsan Ok na kasi mura lng nman walang headset May free charger simcard and case po ito. legit oppo bilis dn e ship
2,Okay Naman Siya. Nagdadark kapag naarawan legit kaso. hirap na bumalik sa dating clear lens nya. medyo Hindi na clear Yung lens kahit di maliwanag after Ng Isang Araw lang maarawan medyo brown na Yung lens
0,"Maliit ang size XL ang inorder k pero parang Medium ung size ang dumating, sayang lang"
0,Di man lang sinara ng maayos bago ipack! Ang ending may mga natapon! Sayang! Almost 1k order ko pero wala man lang freebies
4,"I haven' t tried this one and mas makakatipid ka talaga kung sa watsons kana bumili but if free shipping naman, good na umorder din here! thank you"
4,sobrang ganda ng ballpen perfect talaga pang regalo and si seller sobrang bait talagang inaasikaso ka niya ambilis din niyang mag reply sa mga messages ko hehe. order ako ulit dito hehe thank you po.
2,Ok nman sya. Good for teens. Synthetic leather lang sya. Sana mag tagal. Thank you
4,Godbless seller and to delivery man More sales to come pag ubos na ito order Ako ulit Mabango Kasi siya nakaka smooth 100% LEGIT
2,Thank you seller! Ang ganda nya. Ganda nung name ko na naka engraved hihihi. Sulit yung 740 ko. Kaso may nawawalang part. Yung isang botton
3,"Maganda naman, worth the price but masikip lang talaga sya sa gawing hita, possible na mawarak. But overall maganda naman"
4,Ang saya ko. Walang damage. Dami nyang bubble wrap yehey! So happy talaga na ang safe nya dumating. Will order again inlove with the bottle.
0,"hindi naayos yung packaging kasi nagleak siya, pagbukas ko hindi pala nakasara mg mabuti yung shampoo kaya halos kalahati yung bawas. Sobrang tagal mag respond sa chat at hindi manlang inaddress yung leak issue"
4,mabait c kua n ngdeliver kht ngaun pla xa ngdeliver sakin.
4,Nagaalangan talaga ako bumili online pero buti nalang I took the risk! I was actually one of the first online buyer ng stellar and masasabi kong worth it siya! I should have bought Topaz na agad huhu sold out na tuloy siya. Aabangan ko na maging available yon and bibilhin ko na talaga!
3,"Honest review lang po and Comparison sa Sunrise Flap disc. Ibang iba yung Disc nila kumpara sa Sunrise nabili ko sa Wilcon See pics nlang then yung Bundle kulang, 1st time ko maka tanggap ng 9pcs lang, Nag refund naman si seller pra sa kulang. Mabilis dumating. Godbless nalang sa Shop"
0,Sobrang tagal dumating omorder ako july 16 dumating aug 3 na. disappointed ksi blue inorder q maroon ang dumating tapos may himolmol pa.
3,Ang screw sa kakabitan ng armrest is slanted so kailangan pa ipapantay pra ma tighten yung screw. And may ripped na yung leather but matatakpan nmn if inattach na yung armrest
0,Sira ang isa tas kulay dilaw pa. Expect ko puro puti lahat ng darating. Worst sira pa. Buti cod para ganyanin nio order ko eh hindi namn.
1,Ang laki masyado naman sakin hindi naman ganito yung nasa picture sakto lng yung nasa picture
2,Ok naman print base sa presyo nya di ko lang type un tela kase sobra synthetic un dumidikit sa pawis.
4,Thank you seller sorry po late na ang ratings maganda namn po cia legit po thank you again
2,maliit lang sya. infairness mabango naman pero di masydo makulay. kaya ndi halata kapag nilagay
1,ano kaba naman seller may mantsa yn blouse sna ng check ka muna
2,3days battery observation. 1 1/ 2 days lang lowbat na agad ang battery sa standby mode. Hay.
2,Ang gandaaaa nya pero napigtas agad agad non nag try ako if kasya sya sakinq
1,Ok naman po yung Quality. pero nahihilo po ako pag sinusuot ko.
4,"Medium inorder ko, maliit. sa lahat ng inoorder- an ko is medium palagi ako. So be aware na maliit ang size nila kaya lakihan at mag adjust sa sizes. However, Maganda naman ang quality, maganda ang design at makapal ang tela. Walang mga miss prints. Still give 5 stars"
2,Ok sana kaso angat ng angat yubg brand sticker magkabilaan. Baka sa susunod matanggal na hayst
1,sa march 2023 na mag- eexpire. di niyo man binenta ng 50% off man lang
3,"classmate: uyy, ballpen ko yang hawak mo diba? Isauli mo saken yan me: oo. ballpen mo to! ballpen mo to noon! diba hinulog mo lang to? iniwan? kinalimutan? akmang di na matandaan pero ngayon saka mo na babalikan? pag ano, pag wala ka nang magamit na iba? um4lis ka sa harapan ko and don' t you ever touch my new ballpen"
4,mad ali lang siyang gamitin very affordable at worth ang pag hihintay medio matagal language talaga dumating
2,Mejo matagal ko before natangap and manipis talaga cover niya halos paper na pero its ok iingatan ko na lang. Gusto ko lang talaga basahin to. Thanks
2,Sakin medyo na tagalan ung delivery piro ok nmm ang unit
4,Maganda siya nagustuhan ni hubby. thank you po sa seller and sa rider na laging nagdedeliver dito.
2,3days using wala pang pag bbgo mejo mpula pdin mga small pimples ko continue ko pdn sna kht pano mbwasan lalo na ung pangangati buy nlng ulit ako pag naubos gusto ko ituloy pra mas mkita ko kung mag eeffect nga talaga pag effective irrate ko susunod before and after use cutesize ung sabon hahahaa
4,Thank you metrosunnies! Maayos naman nai- deliver. Maganda yung frame dahil magaan lang siya. Ok din siya gamitin Thanks
2,"Sakto lang di sya ganon kadaling ma tanggal depende sa pag lalagay mo, na pansin ko lang din sa 5days kong pag gamit nung tatlo na binili ko nakaka dry sya ng lips di naman ako sensitive skin sa pag kaka alam ko ha pero yun nga Tapos ung feeling na may windburn ka sa lips pero slight lang ganern ung feelings. So stop ko na kasi Baka di sya for me hehe"
3,Fast delivery But si Papa Daming Standards taena Lmao nalang Ok siya para sakin Ambot sa Binigyan ko
2,Mainit ang tela at maliit ang sizing pero goods na sa price
0,"Item received well packed pero sadyang ganito po ba ito na kulang ang laman? Item seems like 3/ 4 lang ang laman pero sa product description ay 525 ml. Ang dami ko nabiling vaseline from other country and as I observe puno po pagkakalagay naman, ngayon lang ako nakaexperienced ng ganito. Thank you!"
1,Nabuhus Yung slime LAHAT na buhus reject LAHAT Ng binili. ko pati mga pens wla lamn yung iba. kinailangan pa namin labhan isa² para matangal ang naka dikit na slime grabe namn Sana inayus Yung takip Ng slime kainis. nabasa pa Yung bt21 ko kainis ang worst nmn wla laman ang pens kainisss
4,"Dumating na ang order ko, salamat sa seller, ayos naman Ang packaging, kompleto din ang laman sa loob. diko pa lang natatry gamitin. sana effective."
0,"Hindi aluminum ang item, may yupi pa ang apakan, dapat honest lang sa pagpopost ng item hindi yung sasabihin na aluminum pero bakal naman"
4,"Ang nipis lang pala, akala ko makapal Pero Pwede na den. Thank you kay kuya delivery at kay seller Ang gnda thank u"
3,Goods naman walang basag or gasgas safe naman ang pagkakabalot medyo matagal nga lang yung deliver Sana tumagal muka namang matibay.
0,Mahal pala nito. Maliit pa yung shampoo. Sayang pera I hope may pa freebies sana sila. Pwede na rin yung shampoo pero yun lang talaga mahal siya. not worth the price
2,2nd order ko na to kaya lng lagi mali dumadating na color nung una itim order ko dumating maroon Ngaun nag try ako ulit order ulit ako maroon dilaw nmn dumating may problema po ba bkt po ganun? Nakaka dismaya po kc ang pangit ng dilaw sakit sa mata ee mali pa size xl po kc inorder ko
2,"Expected too much kasi medyo may kamahalan, pero ok na din."
2,Kakaloka ung excited ka kasi kinota mo ung 699 para ma get mo ung freebies na kismak wala ka natanggap na ni isang freebie kakaloka ka sa mall nalang ako bibili para d na ko aasa hahahaha
4,Inorder ko lang nung Nov 30 na received ko lang nung Dec 9. Maganda naman yung quality. Thank you Seller for fast transaction!
0,hindi sya anti rad mas lalong masisira mata nyo. blurred vision and masakit sa ulo try nyo muna mag search bago kayo bumili ng anti rad eyeglasses sa online
0,Super ganda sa lips kahit naghilamos ako Hindi siya natanggal.
3,Maganda sya super! naka tatlong 3) eyeglasses na din naorder ko sa shop na to yun nga lang parang may gasgas ba or something na dumi but thank youuu seller!
1,Ang linaw nakalagay FULL GARTERIZE! Pero ung bed sheet WALANG GARTERIZE! PAngit pa ng tahi at manipis ang tela
0,Next time pki check po ng mbuti bago ipadala ang linaw sa order ko with rolling pin yan pinadala nio wlang rolling pin.
3,"Maganda naman siya, matagal lang dumating, muntikan na mag one month."
2,Marami nga lagayan ng cards. Di mo naman puede lagyan at magiging sobrang bulky na.
4,"Good quality, maganda ang tila, sinubukan kaagad suotin di na masakit pwet ko, thank you seller"
2,ok na sana yung bottle pero sayang yung mga stickers hindi rin na gamit kse ganito sya dumating. bakit kse need ilagay sa loob ng bottle sana sa box nalang.
1,Hndi sealed. Hndi ko alam kung eto ba talaga laman or kung nabawasan ba. Puro hangin
3,"I' ll give this item a four star, dahil as u can see sa pic hindi pantay ang sa may taas na part sa book the inside of the book is hindi din pantay nakakadistract) pag tingin ko sa review I think ang akin lang meron nito, pero readable naman"
1,Puro sya stain na itim. Parang luma na. Very Dissappointed. Nagsesend ako picture blur daw kahit hindi naman.
0,jusq mga teh wag na kayong bibili dito mura nga nakakaperwisyo naman jusq napakatagal iship isang buwan jusq. tapos syempre expect mo na kumpleto orders mo kasi sobrang tagal na nga kulang pa jusq eh kulang pa ng isa anak ng tokwa.
4,mukha naman matibay yung curler may magagamit na ako sa mga client ko thank you seller and kuya rider more sales po sa inyo
0,Ok na sana eeh. Maganda kasoo damage yung product! Di po ito magagamit pag sira to! Accidentally ko pang napindit yung receive! Sana nmn po pa ayos yung pag pa pack po. Sana rin po mapalitan to haayss!
2,Malaki lang siya pero mahina sounds. Pag naka ful hil volume sabog na. Okay narin for the price. Mabilis naman nadeliver
0,"Kulang ng isang tangkay ang natanggap na produkto kung kaya' t walang kuwenta at hindi na agad mapakikinabangan. Huwag kayong magtiwala at bumili sa seller na ito. 4. 7 nga ang rating pero malamang fabricated lang kasi kulang kulang naman at sira ang tinda nila. Kung pwede lang sana, negative 5 stars ang ibibigay ko."
1,2 stars kasi walang dents pero hindi worth it maingay ang ref at mabagal sila mag reply! Kahit na shopee mall ito mas okay sa mismong mall bumili. Parang refurbished yung performance ng item hindi talaga same ng quality sa mall kahit shopee mall pa to. Nagyeyelo pati yung baba
1,Hindi naman siya nag glow² Matagal pa dumating Nung 8. 8 ko to inorder ngayon lang dumating 11 days shipment Mahal pa naman nung shipping fee
3,Ok naman yung item walang damage mabilis na deliver kaso yung stickers nya agad natatanggal.
3,5 star sana pero may basag yung microphone pero all in all malakas yung speaker and microphone. Working naman po lahat no damage. Thank you shopee.
4,Items all good. Mura na pero solid naman yung mga shirt. First time ko mag purchase dito sana lang mag tagal yung print. Maganda sobra para sa price mehn. Five starr
1,Excellent quality Well- packagedlOk yong item but they are not so accommodating sa mga buyer or siguro may pinipili lang. subrang tgal nila ishipped yong item kung di ka pa magrereklamo sabi 2- 3 days daw nung gusto ko na icancell yong order ko saka pa sila nag update Seller not responsive
1,May slight issue lang sa item pero overall maganda naman
4,"Worth the wait. matagal man ang shipping, sulit naman ang quality. Legit. almost 50% off ng actual price ang binayad ko lang."
1,"Magaan sya at manipis compared sa nabili ko sa iba na mabigat at makapal. Kaya sya mura kasi awas ang quality nya. Yung box yupi na at di sya gaya ng nasa picture at video na malaking. Yung mga kutsilyo, wala din tatak gaya ng nasa picture."
1,"Why 2 stars? Kasi ung albatross Hindi man LNG plinastic Kasi food UNG kasama, aalog alog UNG box, yupi n MGA delata, lagi akong nggrogrocery online, UNG ibang seller, ang gingawa nila, nilalagyan nila Ng something para d maalog. Haizt. Pancit canton durog. Baka d n ko makaulit"
1,Legit nmn walang duda sa quality ng product. Packaging lng sumablay
4,Ang ganda neto parang lipstick may pagka matte den sha di tulad ng iba ang lagkit ng magic lipbalm
0,Very poor Parcel has no bubble wrap dahilan ng returned to sender Sobrang nakakadismaya Shoppee mabagal process refund laging cancel Next time sender maglagay kayo ng bubble wrap para maayos ang trndit ng prcel
2,"See the difference, all the products is 200ml equavalent to 200g as well pero nung tinimbang ko na kulang ung weigh ng 2item. Idk, whats going on pro hppy pa din nmn ako kahit kulang ung timbang I hope next time na umorder ako is sakto na sa timbang. Salamat Seller 3 muna for the maintime"
3,"ayos maganda, nagkakatalo lang sa sukat, hindi po sya 24"" kahit pa diagonal mo pa sukatin, 22"" lang talaga sya"
1,mabilis lang syang mapunit sira na agad yung akin isang gamitan lang.
2,"Hindi Legit 24"" tv. check ang sukat ng tv pagdating. 24"" nakalagay sa box pero 21"" lang talaga ang sukat ng tv. Maiisahan kayo pag hindi kayo marunong magsukat ng size ng tv."
3,Shipping: 4 Next day shipping Packaging: Product: 4 Seems legit
2,Di masyadong responsive and approachable si seller. Di din ganun kabait makipag usap. Maliit lang yung large size nila. Large ang kinuha ko. I thought malaki na yung large size since it is for men pero maliit lang. Yung tela niya is ok lang naman for its price
4,"Ang ganda ng set na to, as in super! Lowest price na nakita ko dito sa shopee pero good quality naman."
2,Ok naman ang packaging. Ok din ang bottle kaso nung dineliver nasa loob ung mga label na sobrang didikit. Ang ending naiwan sa loob ng bottle lahat ng suppose to be gagamitin sa labeling. Kaya ayun. Gumamit pako ng mainit na tubig para matanggal. Sobrang hirap tanggalin niyan sobrang didikit sa loob
1,97 pieces lang yung binigay. I ordered 100. Binilang ng nanay ko hehehe
1,Sobrang liit niya d siya stretchable. pang bata yata ito
0,Sobrang nipis at di maayos pagkakabalot nalukot tuloy yung Ribbon.
0,Disappointed ako kc iba sya in actual kaysa sa video.
2,Large size lang po ang inorder ko bakit xxL ang Pina dala nyo sa akin. I' m little disappointed Receiving this item. God Bless nalang sa Seller.
1,Order ko Dark Gray dumating Light Gray. Puro na light gray pants ko. Awit sainyo. Sana dapat kung ano yong kulay na inorder sainyo sana yon din ang ibigay niyo.
0,"Disappointed aq, manipis n nga butas pa. Ok lng sna n manipis kc mura lng nmn, kso di q gs2 na deniliver sakin butas"
3,Hnd ko pa na tatry mamaya palang gabi. pero good Nmn Yung order ko
3,"Nice ung sound nung isa ung isa naman masyadong rasp Hindi cleared ung voice dalawa PA nmn in order ko, but anyway thanks kaya 4star lng bigay ko. Thanks Shoppee"
2,"Okay so matagal ko na sya gustong itry kasi na hype ng mga vloggers but what I failed to notice ay kung magwowork ba sya sa mga babaeng may dark lips. Im my case, i need to put more product just for it to show up, napaka sheer nya talaga so I' m not gonna buy it again."
0,Yung eyeliner dissapointed ako kasi madali syang napuputol hindi ko pa nga naiaapply napuputol agad. Sayang lang hindi ko nagamit
2,Wrong color ang sinend. Sana nag inform man lang na wala yung color of choice ko. Lalaki ang gagamit. Next you should inform your customer na unavailable na yung choice nila para makapili nalang ng iba
0,"Tagal na magship, wrong color pa binigay, black at gray order red and gray dumating,"
4,Grabe ang bilis na deliver. Maganda yung quality nang correction tape. Di sya yung madali maalis. Ang cute kasi ang liit hahaha. Thank youuu
0,1 star lang kasi 7k kuno orig price tas pa promo mag oras pa e d naman balik sa orig price nang natapus na promo period/ time d matibay sira agad duda ako repaired item binigay. matigas e fold isang arm may crack ang platic bye2 pera ko
3,Ok naman yung product yung tela di gaano makapal yung tahi naman di nalinis yung sobra2 na sinulid. Issue ko lang nito is diba talaga uso magsukat ng bulsa yung mga nagbebenta ng pantalon at short dito sa shopee? Sobrang mababaw yung bulsa same sa short na nabili ko mahuhulog yung coins mo pag sakay
3,"Suggestion lang po, sana po more secure po sana yung packaging, nag leak po kasi yung isang pares ng deo yung isa naman ok naman sya. Yun lang po, thank you!"
2,Ok namn ang pag deliver ma bait ang nag deliver at ok din ang pag ka pack at complito din ang laman pero ang kaso gusot yong box nia kaya rate 3 star lang muna kac hnd na gusot ung pag ka delever at hnd ko pa din na try ang product pero i will edit again The rate into 5 kung effective xa sa akin
0,Not satisfied kasi naka angat ang sticker pati yung handle ng zipper naaalis din kaya tuluyan ng nawala. Malaki yung compartment
0,Navy blue po ang order ko bakit gray ang dumating nag msg. Pako sa inyo sabe nyo Di na pwede palitan color tas maling color naman na receive ko.
1,kulang ng isang set 3 inorder ko pero 2 lang binigay nyo
0,I am very disappointed na yung item na dumating skin is not working properly. Nkakatakot gamitin bka masunog kasi sa yung fastest speed nya is prang may pumipigil sa loob. I have tried reaching out to the seller but hindi nko nag process nang return kasi madodoble pa yung gastos ko.
3,"Bhie, walang pang- kabit sa bag. Overall Maganda siya promise kaso akala ko may free na kabitan"
2,No fragile sticker on delivery. Naka tagilid nong pag ka deliver. Yumeyelo yung loob ng chiller at malakas kumain ng kuryente.
1,wagnyo iupdate baka mag auto restart lang at baka mapagastos pa kayo
1,"Good quality, lahat naman gumagana, but I don' t recommend this shop kasi sobrang tagal nila iship. Last sept 17 ko inorder, this oct 10 lang nashipped out. Mas mabilis pa pag deliver kesa sa pag ship ng product. Wag kayo oorder dito pag need nyo agad kasi sobtang late iship. Patience ang need nyo!"
0,"tagged as parcel delivered sa deadline ng shopee pero hindi talaga nadeliver sa araw na iyon. butas na rin ang bubble wrap ng mareceive, buti hindi na umuulan kaya hindi nabasa."
1,"Super lateeeee bago dumating, pero maganda packaging ni seller, not bad na rin, pero ang tagal dumating aabot na ata ng one month. But thanks seller"
1,Works well and good downside lang is yung packing nya di tulad ng nabili kong ibang mousepad dati di maganda packaging kaya mala bacon itsura ng mousepad na dumating Bacon yarn?
4,Thank u thank u seller natanggap nmin in good condition po may freebies pa d ko n pic ung item kz niregalo ko n more benta po s inyo
4,natanggap kona ngayon lang first time ko umorder sa shop nato sana mahiyang ako sa product ang bait ni seller nag send sya ng picture bago e ship heheh thank you so much will order again next time thank youuu
3,Maganda nman siya siguro i will rate later kung tatagal
3,Maganda sana ung mga relo kaso ung dalwang order ko may mga parang gasgas na kalawang? And thank u sa effort sa pageengrave. Kaso ung engrave nakatago sa may lock salmat pa din.
4,Thank u po ang ganda po ng sound. Kala ko nung una Di nagana. Buti nlng OK po
1,Elegant yung design n' ya. Lakas makasosyal may part lang n' yan na medyo numipis o parang mabubutas na sana napansin ni seller para naman wala as in damage ang masesend sa buyer.
2,"Black and Navy Blue order ko, pero ang dumating Black and Maroon, may sira pa na kaunti. Oks lang naman, maliit na bagay sakin, kayang i- repair ni misis. Di ko na na- picturan ung black, suot na ni brother. Thanks seller!"
4,"NAHIYA PA AKO UMORDER KASI ISA PACK LANG NAMAN INORDER KO AT 10 PESOS LANG HEHE PERO SALAMAT KAY SELLER KAHIT 10 LANG HALAGA E NI SHIP NYA PARIN, GAGAWIN KO SYA PARA SA MONTESSORI AT HOME NAMIN NG BIBI' S KO MAHAL KASI ANG SET NA GANITO KAYA DIY NALANG SAME QUALITY DIN NAMAN. THANK YOU SO MUCH"
0,"BOOM SIRA AGAD! NAPAKA KUPAL NG SELLER NETO. YUNG ISA, WIPES NA PINADALA BUTAS BUTAS! KAYA YUNG IBANG ITEMS SA LOOB, BASANG- BASA! TAPOS ITONG ICE CREAM MOLDER BALI AGAD. PUTOL AGAD! NAPAKAHIRAP KUNIN NG ICE CREAM SA LOOB, DAHIL SOBRANG TIGAS BAKA NGA MASIRA KAPAG PINWERSA MO PERO IT' S PRICE MURA LANG KASI KASO HINDI NIYO NALANG SINABI NA LARUAN LANG ITO NG MGA BATA!"
3,"See pics, ikaw na mag- judge tutal judgemental ka naman at may trust issues Delivery okay Colour okay Material okay"
3,Okay naman sya. Manipis nga lang yung tela and medyo madali masira. Tamang tama sa akin. Cheap price kaya ganun siya ka nipis. Thanks po
1,Hindi gumagana Yung charger ng phone. mabilis ma lowbat
3,Sa tagal namin umoorder dito ngaun lang nawalan ngfreebies HAHA nakuha namin to sa 3. 3 sale mabilis delivery so okay naman lahat
0,"Hassle umorder ng gadget online, defective pa nga yung pinadala, tas ako pa pupunta sa service center nila, hayyyyy good job Oppo"
4,Nabili ko lang to ng 19 pesos ksama ang sf. Okay n din. Sulit n sulit na.
0,Sobrang layo sa picture ang nipis Ng tela Di ko nire recommend shop nyo
0,Maling kulay pinadala nag noted pa sya na navy blue pero royal blue pinadala di maayos kausap seller
1,Ang pangit ng fit ng cap. I ordered here before and di ganto parang tinipid.
4,maayos ang packaging at mabilis naideliver kahit ECQ sa Laguna. 1 day lang naideliver agad. Thank you
3,"Okay naman, mas maganda kaysa sa ordinary na nabibili, kaso yung bed sheet walang garter sa gilid pero may freebie na bed clipper, then hindi ganun ka kapal yung kumot, wag masyado mag expect sa nasa picture. quality wise, goods narin for me."
0,Super disappointed. Bakit naman po ganyan. Nakatanggal na nga yung clip tapos dipa maisara. Kakainis!
1,Walang pouch na kasama. Hindi manlang naka box or what
3,Sobrangggg tgal s courier. ano n ngyayari s inyo shoper. panget n service nyo ah. kawawa nman mga seller nyo. cla tuloy ang npeperwisyo.
3,mabilis nadeliver dumating agad. maayos naman yung packaging walang sira. pwede na para sa presyo niya. mahaba at adjustable siya kaya pwede kahit anong size.
3,mganda ung item kaso antagal bago dumating ung order naka ilang follow up pako sa seller at sa courier
4,Salamat seller pang dalwang beses ko na po ito mag order. Salamat di mo ko binigu
0,first time ko mabogus. 2 order ko 1 lang dumating tas ngmmsg sa inyo hnd man kayo makareply. wag na kayo magttinda ng mura kung manloloko lang kayo ng tao! matagal na nga dumating kulang pa
2,Hmmmm. halatang mumurahin tlg s handle pah lng kita ng di tatagal tpos pg hawak ko s pinakablade para mapurol tpos di pah makinis ung pgkakagawa
1,ang pangit po tlga hnd mn lng po inayus pag ka balot nakakadisapoint
1,Jogger pants order ko hindi jogging pants hehehe Ganda sa pictures pag dating olats.
4,Subok na ng matagal. maayos at walang masamang epekto sa skin. thanks.
2,Thank you seller sa complete items. Shipped right away. Sana mas secure pa yung items. Buti nlang walang malaking damage. Akala ko nman may freebie pero wala pala. Ano ba naman yan.
2,"honest review. delivery: sobrang tagal bago ma- ship ng seller. mas matagal pa nya i- ship kaysa ng courier. product: maganda in terms of aesthetic. pero sobrang nipis talaga ng tela. see photos) then idk if di lang fit sakin, pero ung part nya sa harapan is parang pang pwet rin."
1,"Sa tatlong inorder ko isa lng ang tama. Nkakadismaya nmn order ko po BLACK, DARK GRAY at NAVY BLUE. anyare po?"
3,Medyo yupi na siya nung dumating and I had to tape the other side kasi hindi siya sumakto I think its durable naman It is good for gift packaging so hindi ako ganun nadisappoint
1,"SHIPPED VERY LATE. 2 months bago na receive. Very nice packaging. Nice quality. Gusto ko ung brush ng mascara hindi nag didikit dikit ung eyelash ko, very natural finish which is ung peg ko."
3,Pahirapan tanggalin ung sticker s loob. suggest ko lng wag n ilagay s loob ending di din nmn magagamit ung label sticker. pero goods nmn mlaki siya iba din kulay nya s personal hbd dirty white parang brown n light
2,Medyo maluwag yung cord ng nareceive kong item kaya every time na ginagamit ko sya laging nagsstop. Nag pm ako kay seller pero no response. Please double check items first bago magship.
3,Maganda siya. Kaso un nagdeliver eh nakakainis kc sabi ko kukunin ko na lang sa branch nila hnd sinabi sa isang nagdedeliver kaya nadala nia. Tagal ko pati nagwait sa item ko.
1,Okay naman kaso wala namang bookmark na freebie kaya gumawa nalang ako ಠ⁠_ ⁠ಠ
1,"2 stars para sa effort kahit papaano okay na sana yung promo na buy 1 take 1 kaso pag inilawan mo yung bote makikita mo half lang yung laman nag promo pa kayo ng B1T1! Para lang din akong bumili ng isang piraso Tapos may leak pa, halatang binawasan"
1,"Maganda ang nasa picture, pero nong dumating ang items manipis ang tela"
4,Reccomended and super legit ang shop na to. maganda ang item super laki pa nagustuhan ng baby ko.
1,"ang hirap tanggalin ung stains, habang natagal padami siya ng padami napangit tuloy update: bihira ko gamitin pero nagkabukol bukol siya at nawala yung coated nya. sayang ang pera ang mahal p naman"
3,Ang ganda ganda ng Quality parang mamahalin may pa box pa bonga packaging nagustuhan ng mister ko ang wallet medyo malaki nga lang daw pero nakakatuwa lakas maka mamahaling wallet thank you seller
3,Sayang dati nasa 315 lang ata sya ngayon nagmagahal since sumikat sa tiktok. Pero oks naman item maganda. Sulit naman sa price yung item.
0,walang QUALITY CHECKING bago ipadala ang unit. pagkahila ko ng stroller from the box NASUGATAN pa ako. SIRA NA NGA NAKASUGAT PA Kalokaaaaaa.
2,Maganda sobra ang mga speaker nio naging seller aq Ng mga speaker ninong maliliit kaso dito Lang ako na disappoint walang mic. sobrang excited ako kc may gagamitin aqng Pang video kaso walang mic sobrang naiinis aq d pa kau nag rereply s mga chat s inio. pati wire na Pang charger wala
1,"Di man lng inayos pagkapacked kaloka, nagleak na poor packaging bat di nyo gayahin lazada sa pagpack, nakatape pati takip at nakabox pa"
4,Fast delivery. Easy to install. Hindi na kelangan harangan ng kung anu ano ung hagdan para lang hindi makaakyat ang fur babies tuwing wala silang bantay sa baba. Haha
1,maganda and easy to apply pero nkakapangati sa mata after few mins.
0,Kapag black ang order DApat black. bakit pula? Hindi ka man lang nag nagconfirm. ang luwag ng oras Una ayos. pangalawa hindi. ano ba yan sana man lang magsabi kayo. Kong anong kulay ang meron. napaka iresponsive kayo
2,Hindi para sa akin pinabili lang ng sister ko di nya pa na try edit ko na lng pag okey thanks seller at kay JT rider sa mabilis na shipping
0,Nakakainis! di naman yan na conditioner inorder ko. Di ko gusto amoy niyan. Icheck niyo naman sana order bago ideliver. Baka sinasadya niyo ibahin kasi slow moving yang conditioner na pinadala niyo. kung yan lang din naman sana di na sana ako omorder kahit discounted pa yan. Will not order again!
4,Ganda ng shade ng lipstick at long lasting tlga sya slmt s uultn po
2,"Sira sira yung box, not presentable. Though may bubble wrap kita pa din yung sira sa box. Sulit pa din naman sa price. 3 stars."
0,May guhit na green yung tv tapos habang tumatagal nadadagdagan.
1,"poor quality, haluga at ang lambot ng kahoy nababaon koko ko"
2,"I’ m pretty sure this is not original. Iba yung bottle nya sa nabili ng kuya ko sa Rustans eh, pati yung sprayer nya at box. Pero I was amaze coz as in ka amoy nya talaga yung original na creed aventus, sayang nga lang coz in my case yung scent nya nag lalast lang ng 1 hour” sa damit ko considering nasa office ako at nka aircon pa. Actually sayang yung scent nito kung nagtatagal lang sana, baka oorder ako ng isang box. Yung performance naman ni Wind Flower, nag lalast ng 6- 7 hours, kaya mas okay yung wind flower for me kesa kay aventus kung performance hanap nyo."
1,Nirequest ko kay seller ilagay sa box pero tinakpan lang ng box ung ibabaw. Kaya ganyan
4,Bilis mag reply ni seller maguluhan pa family ko sa una kala ko mali napadala. maraming salamat po seller
3,blue tyaka maroon ang pinili kong color pero red tyaka blue amg pindala ni seller and hindi na sya same ng dati ko na inorder na my zipper sa bulsa pero tama naman ang sizes na pinadala. photo are not related
1,Okay naman ung mouse pad kaya lng mejo matagal lng dumating.
4,"Maganda ang ref, mukhang maliit pero spacious ang loob. One thing that I like is the fridge size, malaki at meron pang layered feature. Good ang performance pagdating sa cooling, Super bilis ang shipping, I guess it took 4 days bago nakarating, ok pa din"
2,May konting damage lang sya Ok nmn mejo makapal lng pero pwd na sa price kala ko makapl kase base sa review makapal pero mejo lng pala pero ok na din kase ayos lng sa price
1,Ok naman sya maayos kaya lang manipis pala ang tela nya anyway thankyou seller
2,Ok nmn yung order ko pero parang binuksan ung lalagyan tska ang dumi ng plastic san kaya nanggaling to. mukhang sinilip wala nmn pasingit na pera.
1,Naka box naman sana nka bubble wrap din pero bakit ngka ganun yung book? Cgro b4 na wrap ganyan na situation ng book sana next time wag kayo mg deliver ng product na hindi maayos yung lagay nkaka dissapoint kasi sayang.
