label,msg
2,"Oks naman siya. Medyo may yupi nga lang yung nakuha ko kaya medyo na disappoint ako. Tas basang basa siya nung dinelever although may bubble wrap naman, I think dapat mas hinandle nila ng mas mabuti yun kasi its an electronic device kaya medyo negative yung dating sakin. Maganda naman siya, till now working pa din. Mabilis mag ice yung freezer however yung sa baba medyo di masyado lumalamig kahit almost naka max na sya. Balak ko nga sana palitan kaso hassle na."
2,"I' m quite disappointed kasi masyadong matingkad ung redness ng maroon"" and mali ung kulay nung isa. Light gray ung order ko peo pink dumating."
3,"Makapal siya, tapos need talaga siya gamitan ng electrical air bump keneme basta yun kasi pag simpleng pang pahangin lang katulad dun sa ginagamit sa air bed medyo mahirap siya so basta maganda naman Kaso ang tagal nadeliver samin nastuck siya sa hub huhuhuh"
3,Maikli para sa panlalake Maikli para sa panlalake. Ideal hanggang 5' 3 or 5' 4 na height. Okay lang ang tela.
4,I love the color. Lakas mka young. Ganda sia talaga. Highly recommended. At hindi siya agad natatanggal. It last for many hours. Matagal shipping since overseas pa siya pero the moment it arrives in my area agad2 dineliver n manong rider. Salamat sa kanya. Salamat seller.
4,"ang bilis dumating, pagka- order ko, kinabukasan nadeliver na. thanks seller, ceramic bowl is great quality might order again kasi gusto ko rin daw ng kapatid ko. what you see is what you get, gusto ko yung pagka- green niya."
2,Maganda nmn Maliit kaso na tatanggal ung Puti nya ganun
3,Ok din tong gift ni seller apat malalagay mong lippies ng pinkflash
3,Ok lng medyo nbbsa prn ung kilikili gusto ko sna ung dry tlga pro nbwasan nmn ang pgpapawis
1,edit ko ung star ko seller paki ayus nmn ung item ok nmn cya kahapon pero ngaun ginamit nmin cya ulit ganito na nangyari wlang tao na lumalabas nakkadis maya how can i return this item
1,Bumili ako ng 2 try ko if effective ba sya edit ko nlng pag nawala agad pimples ko 5 days bago dumating Edit: nagit ko na sya 3 beses imbis na lumiit piples ko lumaki lalo di sya effective sakin. Not sure kung legit ba kasi sa review white ito may pag pinkish.
0,Nakaka disappoint! Before bumili ako sa ibang seller ng ganito malaki nmn sya kya bumili ako dito kasi same nmn sla ng laki pero yunh na deliver sakn ganito! Bat nmn ganito! Ang liit! Napaka sinungaling ng shop nato!
0,panget na siga di na katulad nung una kong order na maganda quality tabingi pa tas mukang masisira na
2,masikip sya diko sya nagustuhan ok naman ang quality nia un nga lang maliit lang skn.
3,May damage yong book. Medyo manipis ang bubble wrap. Pero maganda naman overall yong libro. Thank you seller! Recommend this one
3,"Medyo grounded ung volume nya. at first kala ko sira kasi kahit anong pihit ng volume wala, yun pala kailangan diinan ang pihit. Minsan nawawala sounds dahil sa volume. pero oks naman ang sounds. oks packaging, oks ang shipping. yun lang."
1,"So disappointed Mali ang isang kulay ng order ko, dapat gray yun, bakit black Ang andito. nakaka inis. pagka ganun na wla yung available na kulay ng order namin, paki inform naman Sana hindi yung nagmama runong kayo sa pagdesisyon ng kulay maka benta lang. badtrip"
4,Maganda Naman dikolang gusto Yung color na napili ko
4,"Thanks seller legit na legit, pangalawang besis ko na to Thanks sa rider."
2,Sobrang tagal ng delivery. Happy naman ako sa book. Medyo manipis nga lang yung pages pero okay na din.
1,Ok nman ang items kaya lang c kuya na nag deliver dito galit pa hindi maganda ang service kung ganon po ang ugali ng courier nkatakot isang tawag pa lang yan ha galit agad nka tingin namn ako sa sinabi kung nasaan xa wala nman xa don tapus galit pa first time ko po naka encounter ganun.
3,Okay po yung parcel pero yung lagayan niya nag konting sira pero maganda naman po thank you!
3,may damage po ung sa patungan ng kamay. kaya 4 stars lang.
3,"Maganda ang quality ng jogger nila di pareha nung iba na nag hihimol- mol, sa mask naman maganda sya pero hindi nag match sa color na gusto ko pero ok nadin maganda tapos malambot hundi makati sa face"
4,"Vid not related, sorry. Okay ang product, maganda siya para sakin. Hindi lang siguro ako sanay gumamit since when I was in high school, nag- stop na kong mag- use nito. Taeng repeated symbol na yan."
4,Super nagustuhan to ng mama. Medyo maliit lang sya sa personal pero maayos naman syang gumagana. Super happy si mader at good purchase daw
1,Ang ganda niya. Ang lakas makasosyal Kaso may yupi yung box pero ayos lang bawing bawi sa belt. Thanks seller!
3,Ok. sana ung item kso nakakaiyak pulbos na nung dmating ung highligther halatang d iningatan or nahulog2 sayang tlga ung eyeliner maganda nman ska ung mascara pero ung highlighter tlga nkkalungkot
4,"Thank you seller bilis ng shipment, OK naman product maganda Yun mat, rolling pin maliit Lang pala Pero ayos naman."
3,Moora lang sya maganda naman pero hindi sya ganon ka waterproof pag nasa mata na. Pero sa kamay hindi agad nabu bura ung pinag su la tan.
3,Okay to para sa mga simplihan lang ang gusto tulad ko Ayaw ko kasi yung makapal ang feeling sa labi
0,Blue order ko tas red dumating tas di pa pantay oanget naman
1,"Mabilis ang Delivery, Maganda ang packaging. Kaso sobrang lutong nung plastic frame. Ang sabi replaceable ang lens pero mukang walang tatanggap na optical shop para palitan yan. Disappointed. 2 pa naman binili ko"
2,Manipis ung knife mahirap ihiwa sa matigas kagaya ng patatas. good looks nmn kaso hnd sya advisable sa matitigas na lutoin.
0,"HABITUAL tong seller na to na nagpapadala ng wrong color or wrong size. At least 22 customers same ang complaint? I' m abt the 23rd. Kaht ung nagrate ng 4stars un din ang reklamo. Magsosorry lng sila. Alam nilang hassle, hnd n lang magrereturn customer. Don' t say we didnt warn yah. PLAY FAIR dapat!"
2,"Manipis lang pala. pero ok pang pra sa presyo nia. tama lang din kulay, yung size nia ok lang para sa teenager na blingkinitan"
1,First time nangyari na ganito nareceive ko. Lagi ako umoorder dito and maayos ko natatanggap. It was sealed ng maayos pero yung sa may leeg ng lotion lumuwang kaya nagleak. Sayang dami rin natapon pero maraming salamat sa dami ng freebies!
2,manipis and yung garner hindi matibay. pag babanatin mo konte eh magka crack
2,Ok sana sya kaso. Grabe yung gasgas sa screen. As in malala.
4,"Grabe ang ganda, salamat po. Oorder na ako dito ulit"
3,Thank you seller. Makapal Yung tela. Sakto lang sa bf ko. Kaso hndi yung kulay na inorder ko bngya ni seller. Pero okay lang pwede na. Thank you shoppee.
4,It was nice and smooth! Hindi ko in- expect na ganon kalaki ung mousepad haha good deal anyway! Favorite ng anak ko tong spiderman eh. Thanks seller. Sana lang responsive kayo sa queries hndi puro auto reply lang.
1,Black And gray Ang inorder ko maroon Ang dumatingg bat ganun seller?
4,"Sobrang mura at safe ang pag ka pack ng seller. Makapal bubble wrap kaya dumating ng walang damge box/ item. Legit, I recommend this shop"
4,Thank you very much seller sa uultin pho complete order here maganda ang mga unit ano pa ina antay niyu dito na kayu mag order legit marami bisis nakami nag order dito
0,nakaka dismaya po black at dark gray na jogger ang order ko dumating green na dalawa
1,hindi tugma ung sizes sa actual ng damet. 4xl pero kasya sa large frame
3,Ang bilis po magshipped ni seller. Maganda din po yung cart.
1,"Kaso ibang kulay pinadala, black pinili ko pero brown dumating nu yon"
1,Ok yung product kaso si manong delivery boy may pagka attitude!
2,Okay na po kame ng ulam nila ung lalaki baby mama baby boy mama papa mama mama baby mama mama love mama baby mama mama papa mama mama baby mama mama papa mama mama
4,"Eto ang budol na super sulit imagine b1t1 e ang mahal nito sa mga supermarkets at watsons. Tamang try lang ako, ieedit ko rate ko after a month chour sana pumantay kulay ng ilok ko hahaha thanks much!"
0,Nakakabuysit ang order ko lotion pinadala ba nman deodorant! nakakainis considering na nivea shop pa to mismo pero mali mali nman magbgay ng item
0,"Paki sure na hindi gutay gutay yung box ng battery. mukhang pinag initan ni wolverine eh. Pagbukas ko, labas lahat ng battery."
3,"Maganda, gustong gusto ko yung kulay ng bean paste, natural lang di nalalayo sa kulay ng lips ko. Which i love. Kaya lang pg inom ko tubig nabubura kagad akala ko waterproof. Dun lang ako nadismaya nag iiwan ng stain sa tumbler ko"
3,Damage po yung isa baka naman refund po isa bebenta kopo kasi tas 13 pieces po yung kinuha ko hehe bakanaman po next order thankyou
0,"Sayang yung pera ko, kasi di siya effective at nangitim pa kili kili ko"
4,Ang ganda ng phone gamit ko na siya for two days original siya.
2,"120 pesos lang para sa 6x na habon nung Flash Deal kaya malaking tipid imbes sa grocery o dept store bumili. Mabango naman sana magtagal ang amoy kahit pawisan na lalo"" t ngayon taginit. Mabilis din delivery. Panalo na ito imbes lumabas pa sa grocery run ko kasi nakamura na ako at free delivery pa"
2,may part sa egg beater na natanggal na ung silicone coat
4,Ang dali nyang gamitin. Hndi na ako mahirapan mag eye liner Not din sya mahapdi unlike nung ibang branded na nabibili sa watson. Sya ay magaan sa mata. I love it
4,"pasencia na po natagalan po ako sa pag rate busy lang po kasi masyado, ang ganda po ng pagkabalot at ang bilis din po dumating ng parcel, sana po laging ganitosuper legit po dito wag na po kayo magdalawNg isip na omorder"
1,Ang bilis dumating ng parcel ko d ko p nmn nakakabit pero maganda sya 1st time kng bumili d2 sa shop n to salamat seller at rider
3,Good naman ung quality and kasya ung dalawang poodle namin kaso red ung order namin. mali lang ng color si seller. well packaged naman ung parcel and complete. may diapers din na kasama.
0,sira agad yung saksakan ng charger at mahina din sound.
4,Good quality for a counterfeit copy. Yung cover and pages ay medyo manipis pero pwede na mapagtyagaan kung walang pambili ng original. Medyo matagal lang ang delivery since preorder.
1,mali yung pinadala na sticky note. naka- indicate naman na BT21 order ko dahil yun talaga gusto since Army ako tapos mali pinadala. nagchat na ko na idouble check ang orders bago iship eh. hay naku
0,Hoy ayusin nyo mali item wallet binili ko iba inabot nyo
2,"Eto sakto lang naman. Honestly, parang yung nabibili lang sa tabi- tabi. Heheh hindi siya makapal. So parang medyo pricey siya for its quality. Buti isang pair lang binili ko."
2,Dalawang 5 gallons lang and lowbat na Same lang sa ibang mas mura na nabili ko na tig 100. Iba lang ang design neto but the performance is the same
3,Maganda naman sya kaso pag dating sakin Hindi gumagana kahit na follow ko na yung mga step. Pina ayus ko pa sa watch shop Peru ok nlng
3,Parihong grey? Navy blue at ligth grey order ko bakit pariho iniba mo sana ang kulay ung isa
0,Uhm if maliit lang at mura wag mag expect Ng malupet at maganda.
4,"mabilis dumating, maraming salamat po kay seller at rider na nagdeliver. maganda, makapal naman at mura pa. completo din"
0,Pls Po parefund nman Po Ng item Mali Po napadala niyo eh order kopo is jogger hinde po cardigan pls parefund Po Kasi budget ko Po Ang ginamit ko nyan pambili sayang nman Po huhu
4,Slamat Unilever The best as always. sa susunOd ulit. TatlOng Set ng Freebies pOh talaga ang nilagay nila. GOD BLESS pOh.
1,Hindi tama ang kulay ng isa mali ang napadala sa susunod po paki sure naman po na tama.
3,Medyo manipis lang and nag hihimumul nung dumating but still good LATE RATING*
0,Ok na sana kaso natawa ako nakalagay xxl tapus ang liit ng size hyst sayang para sakin na punta sa kapatid ko
4,"di ganun katagal ma- ship yung item and maayos naman yung product! ang cute rin nung lalagyan nung correction tapes hehe. thank you, seller!"
2,di kasya ang mga id sa card slot. kailangan pa gupitin
3,Worth it sya for its price maganda tela and maayos din pagkakapackage nila sa damit kaso nga lang ingat sa paglalaba yung print nya kasi parang mabilis lang mabakbak. Thank you seller
0,Pangit pla ng tela. Sobrang nipis. Pero salamat dahil tamang item naman ang dumating
4,Thankyou seller super cute nitooo! Ang bilis lang din na deliver dahil dyan five star kayooo! Salamat so much!
0,Wala pang one month and di naman everyday ginagamit sira agad. Then the seller refuse to do anything about it. Insisting na okay yung item kahit madali naman nasira. Pinagbintangan pa ako na nabagsak or nabasa ko pa daw yung item. Pero yung ibang customer niya napalitan niya yung unit if may problem
3,"Kung dark ang lips mo, di para sayo tong shade na to. Need ko pa mag apply ng tint sa ilalim para maappreciate un color. Sana nagcherry bomb nlng ako if pinkish siguro un lips maganda naman to pero di talaga long lasting. Parang ordinary tint na nilagyan ng lip gloss"
2,Maganda yung quality pero parang hindi kasya pang lalake. Stretchable naman pero maiksi lang. Okay na din kasi mura lang. Thank you po
2,all complete gumgana sya ang cute color madali gamitin mejo matagal lng delivery nice quality product sana magtagal
1,"Nakakadismaya at sayang sa Pera. Okay Naman Yung packaging, item delivered fast, pero Yung laman Ng produkto half nalang never order again. Sayang lg sa Pera."
2,ok nmn yung it kaya lng mali yung kulay na dineliver sa akin. dark gray order ko
0,mabilis ang delivery pero hndi ok ang item kasi may mga punit at butas ung cover at sira din un pang adjust ng upuan kusang bumababa pag umupo ko. so disapointed d na ko bbili ulit sa inyo
0,maganda yung mga product pero ang unresponsive ng seller and super tagal dumating. sept. 9 ako umorder and oct. 8 dumating. kung kailangan nyo agad hindi siya recommendable pero kung makakapaghintay kayo okay naman kasi magaganda products.
1,Hindi siya leak proof Unlike sa nabilhan ko dati ng tyeso favourite ito walang rubber stopper para leak proof. Dapat 2 yung sa taas nito pwede palitan if gusto mo leak proof or not. Ito yung may lagayan lang ng straw meron
1,It dried out too quickly! It was ok jung unang araw tapos naiwan ko lang nang bukas for awhile di na magamit uli. So disappointing. Sayang yung 3000 ko
1,"Wala namang Rolling Pin gung nareceive namin, nakakainis"
3,Ok naman sya kaso may konting palya kasi may times na hindi buo yung product.
1,Hndi effective 2 times konasya binigyan ng chance. But it doesn' t work so sayang ang pera.
1,good sya if pang practice lang pero kung pang matagalan mo i suggest na mag invest ka nalang kase mahirap sa product na to ma diin mo lang sya di na sya iikot ng tuloy tuloy
4,"100 percent legit po yung shop na to, ang laki ng nadiscount ko. Good packaging. Ang bango at walang lagkit yung lotion. Will surely order again"
0,nakakadismaya mali ang binigay ok na sana kaso hindi tama yung pinadala mo seller wag na kayo mag attempt mag order dito black at maroon inorder ko pagdating dito yellow at red hindi nagustuhan ng asawa ko yung regalo ko sa kanya nakakainis ka seller
4,"Sobrang ganda ng quality, and ang ganda ng packaging nya, bilis pa dumating ng order."
4,"As a diabetic, dito lang ako nahiyang. Pricey siya kaya inaabangan ko talaga ang sale."
2,ok sana kaso sira sira ung ibang popsicle stick nakatabingi rin ung iba
2,"okay na sana, natuwa pa ako kasi approachable si seller, maganda din yung quality ng items at a really affordable price pero nakakainis kasi hindi ako agad ininform ni seller na sold out na tong eraser. Nabayaran ko na pero kulang yung item. Binalik naman nila through voucher pero nakakadisappoint."
0,Tang ina mo dalwa order ko isa lng dumating. buraot kang seller ka mamatay ka sana
3,Kainis talaga j& t ngayon. Dalawang araw Buyer is unreachable kahit wala naman silang attempt tumawag or text. Ayaw lang talaga ideliver agad. Paabutin pa ng tatlong araw.
0,Di tulad dati makapal Napaka nipis neto sayang lang pera ko
0,"Bakit ganto pangalawang order ko na, Ang liit naman ng size nyu, una Kong order size 39 Kasi naka indicate add plus one size, d kaxa, ngaun ginawa Kong size 40 ganun pa din sukat, iisa Ang size ng size 39 nyu at size 40"
0,sira ung item. sad ang ganda pa nman sana kasi sakto ung binili kong pagagamitan nito. not sure kung san nagkaroon ng problema.
3,Mukhang maganda nmn cia sana magustuhan ni hubby. thank you seller At kuya rider
4,Pretty niya sobraa nagustuhan q tlgaaa grabe worth it ung peraaa bilis lg din dumating thankyouu so muchhh! Sa uulitin na budol>
1,Good maganda kasi malaki but natatapon sya pag nakaside ang bottle Almost perfect na sana kung hindi ntatapon kaht natapb ang bottle Thanks po
1,Not as expected. kahit ung yougurt q d kayang palamigin. sad.
2,Reasonable Naman Yung presyo kasi manipis tela ng bawas socks kapag sinuot mo naman para Kang walang suot na socks like literal. Pero ok sya
3,ok naman po yung order ko pero kulang po ng shower curtain sana po magawan po ng paraan yung kulang na naideliver kasi paid napo yon.
4,Maganda talaga Ang Irish spring original. Ang bango at pag nakaopen Ang CR namin Xtra air refresher na din sa buong Bahay
0,Ang pangit taslan pla akala ko nman hindi tapos pambata p maikli sakin nakakatamad ang pangit
3,"maganda ang item, i liked the color, makapal ang item, maayos ang packaging at mabilis ang delivery. i hope na matibay ito. thanks!"
1,hindi lumalabas ang gel kahit pinaikot ikot mo na. kaya di magamit.
4,Okay nmn yung knife. Mas maliit cys sa expectation ko.
3,"Ibang kulay, black ang order ko pero blue ang dumating"
1,Medyo loose sa holder part. Parang may sira. Diko mafigure- out kung ano. Hehe
0,Wrong item pinadala ni seller e kailangan ko na kaya no choice na ibalik pa. Ang sad lang na ang tagal ng hinintay ko tapos ganito.
2,Received ko nmn ung items in good condition. Walang damage pero Isa lng reklamo ko Sana po wg nyo nlng isama sa loob Ng bottle ung sticker labels ung mga sticker po kc tanggal tanggal sya tpos nagkalat sa loob Ng bottle ung sticker. Nakadikit n sya struggle po tanggalin pumangit tuloy ung bottle
2,Di tumagal. Natanggal yung mga pages kahit di naman tinutupi. Mahina ang pagkakadikit. Photos not related and for coins only. Kakaiba pala yung texture nung cover niya not the usual book cover. Buy at your own risk.
0,"Nakaka disapoint kayo speaker na pinadala nyo basag, order ko na cord wala iba pinadala nyo"
4,SUPEEEER EFFECTIVE SYA SA MGA NAG LALAWAY ANG KILI KILIorder ako ulet pag na ubos
2,"sobrang tagal dumating pero baka dahil sa bagyong odette, maganda naman ang quality pero medyo mahirap ilagay ang cards"
1,Ok nman ung items mkapal kaso ung size mali lahat xxl at xl ung order ko ung dumating Large at medium.
2,Medyo matagal dumating Ang product pero worth the wait naman. Feeling ko lang parehas mga kulay ngunit sana Hindi. thank you seller
3,"Maganda sa feeling na may ganyang straw, so I could save the ocean and the turtles pero may sama Ako Ng loob sa pakening shipping Kase apaka mahal, bat ganun? Kung sa overseas Ako mag order di Naman masyadong mahal, pero Yung shipping Dito sa pinas parang mah- highblood ako"
1,"Ok naman siya nung dumating walang leak, pero 350 ml lang pala talaga siya hindi siya 400 ml cinompare ko siya sa vaseline lotion na nabili ko sa shop nila noon e talagang di 400 ml yung size ng lotion na nabili ko ngayon, tingnan niyo na lang sa pic."
4,"I bought this during sale, I would say naka save na tlaga ako. No need to go in line sa Watsons mag travel lumabas."
2,May yupi nmn pala binigay nyo sakin ngayun ko lng natanggal ang boots ehhh!
4,"Picture and video' s are not related to my rate. Ok sya guys legit, di ako ung nkarecieve kaya dku pa naki kita. edit ko nalang pgka naha wakan ko na. salamat seller and rider. sa u ulitin na mabilis na tran saction. maka bili pa sa su sunod."
1,Okay naman mabuti dumating ngayon nun nakaraang order ko bigla nalang na cancel eh antay ako ng antay. Ok naman ang product wala damage sakto lang din ang packaging
2,"Na received ko po ng kompleto ang mga item. Maninipis po ang tela ng mga damit pero okey na para sa price nila, sad to say na yung Hunter X hunter na damit eh hindi po maganda yung pagkakaprint medyo malabo po sa picture pero nagsasabe po ako ng totoo."
2,Pangit Yung dumating na hairbrush saakin ang nipis di magamit ng maayos Kasi manipis sya pero yung mascara maganda
2,"Kulang ng Isa ung stick, Hindi na check ni seller bago iship."
3,Maganda naman kaya lang maikli pala para sa may height na 5' 1
0,Ang liit Pala NG item Sabi description malki Yun pecture pagdating dito maliit sayang Yun pero nakapaghinayang po sasusunod po linawin niyo Yun description Kung ano nka lagay nah pecture Yun dapat ang Laki NG speaker Sa pecture pag abot saakin angliit sasusunod. Seller ayusin mo na.
4,"Good quality nagustuhan ng asawa ko, niloloko ko sabi ko baka pag nakasuot yun, nakahubad mga nakikita joke lang po ok ang shipping. sana matibay siya tahhanj you"
3,"thank you thank you po seller sa lipstic at shiny po, maganda sa labi at hindi nakaka dry. salamat din kay rider na naghatid samin sa address. stay safe po healthy"
4,Okay naman para sa presyo niya Manipis lang siya sana magtagal Hehe Thanks seller and shopee. Godbless
3,"Okay naman ang mga items. May isang mali lang na color, which is yung sa mask na dapat black pero blue yung dumating. The seller is also responsive and accommodating. Thank you."
3,"Okay naman pagkabalot, I dunno bkit nagka gasgas pa sa ibang part. Pero maliit lng nmn but still. Working well nmn so far. Thanks."
3,"Maganda siya, di matibay pagkatahi nung nakaraan pa dumating yung akin kasuot ko may butas na siya then tinahi ko kase natanggal yung tahi then nung sinuot ko ulit now may natanggal ulit na tahi, ipapatahi konalang siya ng buo kas okay naman yung pants tahi lg tlga hahahaha"
3,Maganda product itself kaso ung service ni seller is nakakadissapoint hindi man na grant request ko sna. But anyways thanks.
1,Nakakadismaya 2XL ang bibili ko at color black pero maliit na size ang dumating at mali din ang kulay. Haysss.
3,"Complete ung items however, yung isa iba yung kulay sa inorder ko. Thank you seller medyo matagal pero ok lang naman din. Yung isa lang talaga nag iba ng kulay sa gusto ko."
2,okay namn kaso hindi na picturan ng seller before e ship and medyo manipis din yung wrapper kaya nalupi ng knoti. overall maganda namn and mabilis na deliver tnx seller and kay kuya JNT
0,"Wrong color, di manlang tumama sa inorder namin yung color n binigay nyo. Ganyan ba kyo? Niloloko nyo customer nyo. Pwede ba to palitan. Kahit color Lang. Nakakadismaya kasi"
0,Sira Ang dumating very disapointed Kasi Hindi tinignan muna Bago binalothindi natahi. Ahayyy sayang
1,ang ganda ng item pero yung courier napakabagal dito sa pinas inabot ng halus 1month.
4,"ang ganda ng product na nabili ko, may iba’ t- iba ding kulay salamat seller."
2,"Ordered 12. 12 Received 18. 12 Maayos naman UNG performance ng ref. Bilis lumamig, lalo ung freezer ang bilis mag pa yelo kahit naka set sya sa pinakamahina. Nakuha ko to ng 7, 600+ ang kaso lang may yupi sa likod( naka circle sa photos) tapos ung gasket sa baba may puwang. Sana di makaapekto to. Hinintay ko muna mag 1week bago ko pinindot ung order received eh So far walang issue. Kaso walang billing Statement na binigay sakin. Sabi ng seller send nya nalang kaso till now wala pa din. Will edit this soon about sa electric consumption."
2,I like it. it' s good and the quality is great matagal nga siya mabura ang hindi siya waterproof okay na din para madali burahin pag nagkamali. last all day long like it so much
1,tinry ko muna siya bago ako magpost ng review. di siya nagwork sakin! ilang pimple na ang dumaan wala siyang nagawa. super konti pa ng laman for 80+ pesos huhuhu mabilis naman maship though
3,Received order thank you seller and kay kuya na nagdeliver na napahintay ko hehe and kay shoppee. diko na mapicturan
4,Okay nman Cia ngamit NG anak q for online class nka box lng Cia pag dating.
0,Hindi legit yung item itinapat ko sa anti rad ng pinsan ko ibang iba yung lens hindi nagkakaroon ng kulay na violet. Thumbs down para dito
4,Thank you seller. Very legit. Ginamit ko na for one week na and gumagana pa naman madami na to good for months na din
2,Kitang kita na photo copy lang and manipis Ang papel na ginamit akala ko pa naman reprint
1,"Bkt po ndi maayos dumating skin item, tumapon po ung liquid soap at conditioner."
1,d po lahat ng battery gumagana may gumana man mamaya lowbatt na so sad lng ayaw sa mga toys ng anak ko gumana. un pa nmn ang purpose kaya ako bumili ng battery. pacensia na po first time ko mag rate ng 2 star.
3,"sulit na sgro for its price since gagamitin ko lang sya for small canvas, sana magtagal sya"
4,Fast delivery siya Bait ng ate na nagdeliver Hindi ko pa siya natatry pero sana effective siya Secure na secure yung product
3,4 star kasi magiging correct posture ka tlg pero medjo masakit sa may kilikili. thank you seller. Godbless
4,Dumating na din yung mga order na ipit. Binilang ko pa kung 5p pieces hehehe may sobrang tatlo pamasko ni seller eme Btw thanks po
2,hehe ayos naman but i’ m not giving 5star kasi hindi bagay sakin thanks
4,Thank you so much po! 33 3 lang nabili lang Corrugated box ta' s 5 na padala saakin Thank you po talaga< 33
0,ALMOST 1MONTH NA WALA PARING ORIGINAL RECIEPT! HINDI RESPONSIVE SI SELLER PURO NALNG BOOT NAG REPLY MATAGAL NA AKONG NANGHIHINGI SA OR TAMAD NYO
0,Walang kwentang seller to bobo sa size at kulay Black ung kulay ko tapos ang size ko xl dumating small tapos pula pa babalik koto bwiset
